metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
weighted-mean-seed-24-trials-1000_0_1,0.725,0.553,0.503,0.45,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6410768478837457, 'bleurt_bestmbr': 0.6432491285725254, 'M2M100_1.2B-B4': 0.5985427362848178, 'Online-G': 0.6374725588177228, 'PROMT': 0.6344820166958577, 'Online-W': 0.6403166098399893, 'OpenNMT': 0.6414245852426154, 'Lan-Bridge': 0.6396307909779709, 'refA': 0.7896272795993551, 'Online-A': 0.6443650189175111, 'refB': 0.6500476718687642, 'QUARTZ_TuneReranking': 0.6380947697553806, 'Online-Y': 0.6368882604383113, 'bleu_bestmbr': 0.6397540659889307, 'comet_bestmbr': 0.6379944996039467, 'JDExploreAcademy': 0.6406361274893608}"
median,0.783,0.759,0.518,0.567,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/median_ranks_systems.csv,"{'Online-B': 0.6774574831517731, 'bleurt_bestmbr': 0.6538270044407222, 'M2M100_1.2B-B4': 0.5670917909107239, 'Online-G': 0.6593195948979911, 'PROMT': 0.6254321184742442, 'Online-W': 0.6651737519913129, 'OpenNMT': 0.6418204330806684, 'Lan-Bridge': 0.6728502754659048, 'refA': 1.0, 'Online-A': 0.6703149121773704, 'refB': 0.6548360269396931, 'QUARTZ_TuneReranking': 0.5954077804743982, 'Online-Y': 0.6383283285680035, 'bleu_bestmbr': 0.6794439314901026, 'comet_bestmbr': 0.6526459783154174, 'JDExploreAcademy': 0.6657780195183036}"
average,0.733,0.594,0.427,0.467,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/average_ranks_systems.csv,"{'Online-B': 0.5610557441827603, 'bleurt_bestmbr': 0.5595872181938618, 'M2M100_1.2B-B4': 0.4873753036947507, 'Online-G': 0.5498483331772926, 'PROMT': 0.5465243929636263, 'Online-W': 0.5600802298383913, 'OpenNMT': 0.5618670510192778, 'Lan-Bridge': 0.5571546081144271, 'refA': 0.9526939895245936, 'Online-A': 0.561231222986228, 'refB': 0.5720579526250796, 'QUARTZ_TuneReranking': 0.5347137087403865, 'Online-Y': 0.547451694051197, 'bleu_bestmbr': 0.562835663868092, 'comet_bestmbr': 0.5559393111323742, 'JDExploreAcademy': 0.5585896207549234}"
weighted-mean-seed-12-trials-1000_0_1,0.65,0.406,0.513,0.3,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.657736137466567, 'bleurt_bestmbr': 0.671215595542364, 'M2M100_1.2B-B4': 0.6125745107624321, 'Online-G': 0.6553785617999992, 'PROMT': 0.652083906794265, 'Online-W': 0.66075986789447, 'OpenNMT': 0.6675047537829271, 'Lan-Bridge': 0.6564559737036852, 'refA': 0.8242008483790936, 'Online-A': 0.6629228555667134, 'refB': 0.6801912245715634, 'QUARTZ_TuneReranking': 0.6619910724034008, 'Online-Y': 0.6551848207017077, 'bleu_bestmbr': 0.6567706963292094, 'comet_bestmbr': 0.6635070501458536, 'JDExploreAcademy': 0.6599861896983831}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.767,0.715,0.473,0.533,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.0825350261689204, 'bleurt_bestmbr': 1.085998578519495, 'M2M100_1.2B-B4': 0.8248384134521745, 'Online-G': 1.053553350752, 'PROMT': 1.0230266891280146, 'Online-W': 1.0865248219811086, 'OpenNMT': 1.0758213222883568, 'Lan-Bridge': 1.0801532099322646, 'refA': 2.1855232388079084, 'Online-A': 1.083427761600114, 'refB': 1.1335180816980488, 'QUARTZ_TuneReranking': 0.9734241974444876, 'Online-Y': 1.0273932166166264, 'bleu_bestmbr': 1.095338964204424, 'comet_bestmbr': 1.0827348902495522, 'JDExploreAcademy': 1.080927106959055}"
weighted-sum-seed-12-trials-1000_-1_1,0.667,0.418,0.667,0.333,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.802344741525656, 'bleurt_bestmbr': 1.874316473023505, 'M2M100_1.2B-B4': 1.6410798243006797, 'Online-G': 1.8092670435188023, 'PROMT': 1.7849068029293529, 'Online-W': 1.8262737761822816, 'OpenNMT': 1.849979262756399, 'Lan-Bridge': 1.8086263473393012, 'refA': 2.148210791847614, 'Online-A': 1.8306545707237447, 'refB': 1.91832979801216, 'QUARTZ_TuneReranking': 1.8371599137936885, 'Online-Y': 1.7939665716788404, 'bleu_bestmbr': 1.8015952163149669, 'comet_bestmbr': 1.8491268829988408, 'JDExploreAcademy': 1.8224283659439944}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.825,0.818,0.459,0.65,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 2.114909559315885, 'bleurt_bestmbr': 2.073113818831956, 'M2M100_1.2B-B4': 1.6234893257084586, 'Online-G': 2.048906653452547, 'PROMT': 1.993144495367476, 'Online-W': 2.1053408757085874, 'OpenNMT': 2.06299220323794, 'Lan-Bridge': 2.106359677731347, 'refA': 4.282805918084778, 'Online-A': 2.104336269747056, 'refB': 2.154366549717912, 'QUARTZ_TuneReranking': 1.862076138484437, 'Online-Y': 1.9983566398898156, 'bleu_bestmbr': 2.139566051463257, 'comet_bestmbr': 2.0770620125288444, 'JDExploreAcademy': 2.0986643820923527}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.817,0.8,0.506,0.633,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.4392492340515262, 'bleurt_bestmbr': 1.437758483666612, 'M2M100_1.2B-B4': 1.135409186975724, 'Online-G': 1.4108226131823915, 'PROMT': 1.3678842799833395, 'Online-W': 1.44192325540553, 'OpenNMT': 1.4189064060701075, 'Lan-Bridge': 1.4392221162130363, 'refA': 2.5398526779188133, 'Online-A': 1.441401719637074, 'refB': 1.493879401724212, 'QUARTZ_TuneReranking': 1.3143909353050582, 'Online-Y': 1.3740325727714358, 'bleu_bestmbr': 1.4535913593790244, 'comet_bestmbr': 1.4355493066344516, 'JDExploreAcademy': 1.4379866417970306}"
social-choice-theory,0.833,0.798,0.744,0.655,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Online-B': 83.0, 'bleurt_bestmbr': 53.0, 'M2M100_1.2B-B4': 13.0, 'Online-G': 55.0, 'PROMT': 43.0, 'Online-W': 76.0, 'OpenNMT': 46.0, 'Lan-Bridge': 74.0, 'refA': 119.0, 'Online-A': 79.0, 'refB': 81.0, 'QUARTZ_TuneReranking': 18.0, 'Online-Y': 40.0, 'bleu_bestmbr': 96.0, 'comet_bestmbr': 55.0, 'JDExploreAcademy': 76.0}"
COMET,0.75,0.668,0.507,0.5,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/results.csv,"{'Online-B': 0.6856959682825784, 'bleurt_bestmbr': 0.7114363619490057, 'M2M100_1.2B-B4': 0.4261382447530646, 'Online-G': 0.6623615952899433, 'PROMT': 0.6254321184742442, 'Online-W': 0.6975813437030027, 'OpenNMT': 0.6884649831374476, 'Lan-Bridge': 0.688576099845727, 'refA': 1.6688579219924518, 'Online-A': 0.6938607481381401, 'refB': 0.759263277272232, 'QUARTZ_TuneReranking': 0.5954077804743982, 'Online-Y': 0.6383283285680035, 'bleu_bestmbr': 0.6982207914702748, 'comet_bestmbr': 0.7040263841559818, 'JDExploreAcademy': 0.6891970909883707}"
BLEU,0.733,0.621,0.389,0.467,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/results.csv,"{'Online-B': 0.4283335568061009, 'bleurt_bestmbr': 0.3854838750083283, 'M2M100_1.2B-B4': 0.3231006441095286, 'Online-G': 0.3980775776693141, 'PROMT': 0.3937123088037077, 'Online-W': 0.4089330853701537, 'OpenNMT': 0.3892309856881102, 'Lan-Bridge': 0.4061521257393113, 'refA': 1.0000000000000004, 'Online-A': 0.4026714054263198, 'refB': 0.3890035426149976, 'QUARTZ_TuneReranking': 0.3461226466181394, 'Online-Y': 0.3999043742432356, 'bleu_bestmbr': 0.4371520190461019, 'comet_bestmbr': 0.3901152389747584, 'JDExploreAcademy': 0.407824025657329}"
chrF,0.758,0.721,0.478,0.517,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/results.csv,"{'Online-B': 0.6774574831517731, 'bleurt_bestmbr': 0.6538270044407222, 'M2M100_1.2B-B4': 0.5828985366694456, 'Online-G': 0.6593195948979911, 'PROMT': 0.6460133013471444, 'Online-W': 0.6651737519913129, 'OpenNMT': 0.6418204330806684, 'Lan-Bridge': 0.6728502754659048, 'refA': 1.0, 'Online-A': 0.6703149121773704, 'refB': 0.6548360269396931, 'QUARTZ_TuneReranking': 0.6192617657767681, 'Online-Y': 0.6587995190275453, 'bleu_bestmbr': 0.6794439314901026, 'comet_bestmbr': 0.6526459783154174, 'JDExploreAcademy': 0.6657780195183036}"
ZeroEdit,0.625,0.304,0.284,0.228,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/results.csv,"{'Online-B': 0.0495867768595041, 'bleurt_bestmbr': 0.0537190082644628, 'M2M100_1.2B-B4': 0.024793388429752, 'Online-G': 0.03099173553719, 'PROMT': 0.0619834710743801, 'Online-W': 0.0578512396694214, 'OpenNMT': 0.1033057851239669, 'Lan-Bridge': 0.0454545454545454, 'refA': 1.0, 'Online-A': 0.0557851239669421, 'refB': 0.0743801652892562, 'QUARTZ_TuneReranking': 0.03099173553719, 'Online-Y': 0.0371900826446281, 'bleu_bestmbr': 0.0495867768595041, 'comet_bestmbr': 0.0516528925619834, 'JDExploreAcademy': 0.0516528925619834}"
TER,0.767,0.752,0.429,0.527,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/results.csv,"{'Online-B': -0.4636249326387641, 'bleurt_bestmbr': -0.5119453924914675, 'M2M100_1.2B-B4': -0.5670917909107239, 'Online-G': -0.4853601580743668, 'PROMT': -0.5047601940003592, 'Online-W': -0.4760194000359259, 'OpenNMT': -0.5128435423028561, 'Lan-Bridge': -0.4670379019220406, 'refA': -0.0, 'Online-A': -0.4850008981498114, 'refB': -0.4997305550565834, 'QUARTZ_TuneReranking': -0.5843362672893838, 'Online-Y': -0.5088916831327466, 'bleu_bestmbr': -0.4490749056942698, 'comet_bestmbr': -0.4918268367163642, 'JDExploreAcademy': -0.4760194000359259}"
GLEU,0.825,0.818,0.556,0.65,en-de,conversation,en-de.refA.txt-conversation,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.6703370786516852, 'bleurt_bestmbr': -0.7838202247191012, 'M2M100_1.2B-B4': -2.1928089887640465, 'Online-G': -0.6588764044943818, 'PROMT': -1.2714606741573042, 'Online-W': -0.647191011235955, 'OpenNMT': -1.0874157303370788, 'Lan-Bridge': -0.651685393258427, 'refA': -0.41797752808988764, 'Online-A': -0.7606741573033706, 'refB': -0.4570786516853932, 'QUARTZ_TuneReranking': -0.9429213483146068, 'Online-Y': -0.8584269662921354, 'bleu_bestmbr': -0.6739325842696628, 'comet_bestmbr': -0.7137078651685393, 'JDExploreAcademy': -0.6352808988764046}",data/wmt22//en-de/domains/conversation/nlp-telescope-scores/en-de-conversation/en-de.refA.txt-conversation/results.csv,"{'Online-B': 0.733246543189514, 'bleurt_bestmbr': 0.7158646833351309, 'M2M100_1.2B-B4': 0.6327736881004979, 'Online-G': 0.7264611120569117, 'PROMT': 0.7117010749753097, 'Online-W': 0.7289778552523726, 'OpenNMT': 0.7140501025987736, 'Lan-Bridge': 0.7328036509052401, 'refA': 1.0, 'Online-A': 0.7334838034745776, 'refB': 0.7366874714282687, 'QUARTZ_TuneReranking': 0.6930524130208808, 'Online-Y': 0.7092825371498216, 'bleu_bestmbr': 0.7365848117166942, 'comet_bestmbr': 0.718201914397935, 'JDExploreAcademy': 0.7308663453781865}"
