metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
weighted-mean-seed-24-trials-1000_0_1,0.683,0.465,0.566,0.367,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.5685963762302333, 'JDExploreAcademy': 0.5652198555578268, 'M2M100_1.2B-B4': 0.5363026502146604, 'Online-Y': 0.5644130251511513, 'AISP-SJTU': 0.5788003470583241, 'comet_bestmbr': 0.5766921195760819, 'refA': 0.646282952823798, 'Online-W': 0.5779505407628158, 'LanguageX': 0.5746386134352593, 'HuaweiTSC': 0.5887403309881535, 'Online-B': 0.5625575416958212, 'bleu_bestmbr': 0.5555332968598367, 'Online-A': 0.5676867788103158, 'bleurt_bestmbr': 0.5675288452904623, 'Online-G': 0.5804098540465319, 'refB': 0.7878862963128288}"
median,0.742,0.647,0.546,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/median_ranks_systems.csv,"{'Lan-Bridge': 0.427566241664402, 'JDExploreAcademy': 0.4357971321613035, 'M2M100_1.2B-B4': 0.3592496964975826, 'Online-Y': 0.4105173376361895, 'AISP-SJTU': 0.4451709093607729, 'comet_bestmbr': 0.428364829004019, 'refA': 0.6009223881578657, 'Online-W': 0.4366333377429388, 'LanguageX': 0.4435442617237345, 'HuaweiTSC': 0.4582930776299, 'Online-B': 0.4271953610622439, 'bleu_bestmbr': 0.4250324514326543, 'Online-A': 0.4123059265459126, 'bleurt_bestmbr': 0.4233398281409669, 'Online-G': 0.4453350021891917, 'refB': 1.0}"
average,0.717,0.576,0.505,0.433,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/average_ranks_systems.csv,"{'Lan-Bridge': 0.4279072389523159, 'JDExploreAcademy': 0.4232011420530757, 'M2M100_1.2B-B4': 0.3817666034321773, 'Online-Y': 0.4140459112778036, 'AISP-SJTU': 0.4329178742187737, 'comet_bestmbr': 0.4301076963908157, 'refA': 0.5729793522084814, 'Online-W': 0.4371250545277201, 'LanguageX': 0.4347761036700165, 'HuaweiTSC': 0.4637839150974274, 'Online-B': 0.4149406864389303, 'bleu_bestmbr': 0.4061286719126138, 'Online-A': 0.414457407284114, 'bleurt_bestmbr': 0.42124552496286, 'Online-G': 0.4424941274297181, 'refB': 0.9480643648619153}"
weighted-mean-seed-12-trials-1000_0_1,0.658,0.426,0.564,0.317,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.616907733317394, 'JDExploreAcademy': 0.6105219885819597, 'M2M100_1.2B-B4': 0.5850380660949545, 'Online-Y': 0.6113784302437875, 'AISP-SJTU': 0.6232475968725923, 'comet_bestmbr': 0.6284070772426905, 'refA': 0.6932929657687361, 'Online-W': 0.6259056098433661, 'LanguageX': 0.6213943132250195, 'HuaweiTSC': 0.6432034225144838, 'Online-B': 0.6028909046322488, 'bleu_bestmbr': 0.5918841981688845, 'Online-A': 0.6136458224383475, 'bleurt_bestmbr': 0.6153771562283683, 'Online-G': 0.6299924919218621, 'refB': 0.8179397133469858}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.717,0.556,0.523,0.433,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.6507578214377481, 'JDExploreAcademy': 0.6292203624442517, 'M2M100_1.2B-B4': 0.4855041481395855, 'Online-Y': 0.5795054528932574, 'AISP-SJTU': 0.639076648019276, 'comet_bestmbr': 0.6471936428251199, 'refA': 1.101966397897356, 'Online-W': 0.668907506684737, 'LanguageX': 0.6636586012692909, 'HuaweiTSC': 0.769141974813399, 'Online-B': 0.587963671350149, 'bleu_bestmbr': 0.5663065058158887, 'Online-A': 0.5770163389447854, 'bleurt_bestmbr': 0.6202720480416319, 'Online-G': 0.684579717622146, 'refB': 2.1615187100379885}"
weighted-sum-seed-12-trials-1000_-1_1,0.658,0.418,0.627,0.317,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': 1.6881379004660555, 'JDExploreAcademy': 1.6513493566263655, 'M2M100_1.2B-B4': 1.5634296244546793, 'Online-Y': 1.654348612475402, 'AISP-SJTU': 1.6931122775425729, 'comet_bestmbr': 1.7315560908806442, 'refA': 1.92600330390244, 'Online-W': 1.717895078554364, 'LanguageX': 1.6949904064742805, 'HuaweiTSC': 1.7888996558629295, 'Online-B': 1.6157600330053952, 'bleu_bestmbr': 1.575465597858596, 'Online-A': 1.663295247820756, 'bleurt_bestmbr': 1.6780677136680904, 'Online-G': 1.7290419215706274, 'refB': 2.117006613477852}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.742,0.606,0.518,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 1.183319835627149, 'JDExploreAcademy': 1.1567222111945794, 'M2M100_1.2B-B4': 0.8706743779877839, 'Online-Y': 1.0502575942042671, 'AISP-SJTU': 1.1715922209801692, 'comet_bestmbr': 1.158503276044109, 'refA': 2.0648739018757345, 'Online-W': 1.2163491921162335, 'LanguageX': 1.2140235628506173, 'HuaweiTSC': 1.3872116181134766, 'Online-B': 1.0942376252268364, 'bleu_bestmbr': 1.068865972383216, 'Online-A': 1.0462558926639618, 'bleurt_bestmbr': 1.125155559320174, 'Online-G': 1.2416196868702014, 'refB': 4.253770203673448}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.708,0.553,0.541,0.417,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.9216735785081198, 'JDExploreAcademy': 0.8962946954393547, 'M2M100_1.2B-B4': 0.7214448993461331, 'Online-Y': 0.8380842201365138, 'AISP-SJTU': 0.9118343931405188, 'comet_bestmbr': 0.9193384090155818, 'refA': 1.4339156497930778, 'Online-W': 0.9458659978827602, 'LanguageX': 0.938016254816748, 'HuaweiTSC': 1.056243248539674, 'Online-B': 0.8512424608572611, 'bleu_bestmbr': 0.8293639893265183, 'Online-A': 0.8381616295594654, 'bleurt_bestmbr': 0.8873885147791476, 'Online-G': 0.9611357951750692, 'refB': 2.514662482584918}"
social-choice-theory,0.742,0.641,0.782,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Lan-Bridge': 89.0, 'JDExploreAcademy': 86.0, 'M2M100_1.2B-B4': 26.0, 'Online-Y': 49.0, 'AISP-SJTU': 83.0, 'comet_bestmbr': 71.0, 'refA': 133.0, 'Online-W': 102.0, 'LanguageX': 104.0, 'HuaweiTSC': 126.0, 'Online-B': 69.0, 'bleu_bestmbr': 63.0, 'Online-A': 42.0, 'bleurt_bestmbr': 64.0, 'Online-G': 110.0, 'refB': 140.0}"
COMET,0.7,0.524,0.54,0.4,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': 0.2199860440185533, 'JDExploreAcademy': 0.1941720863902957, 'M2M100_1.2B-B4': 0.036806635000879, 'Online-Y': 0.144341657856175, 'AISP-SJTU': 0.2091546362708923, 'comet_bestmbr': 0.2276812488010372, 'refA': 0.670976878564143, 'Online-W': 0.2390750038909878, 'LanguageX': 0.2329926222074446, 'HuaweiTSC': 0.3488394062209575, 'Online-B': 0.1436579866003896, 'bleu_bestmbr': 0.1155171218997983, 'Online-A': 0.1434080775755118, 'bleurt_bestmbr': 0.1906150819568289, 'Online-G': 0.2592224124725641, 'refB': 1.6364505499345183}"
BERTScore,0.717,0.579,0.574,0.433,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': 0.923789309908804, 'JDExploreAcademy': 0.9224046721499424, 'M2M100_1.2B-B4': 0.9126096154352312, 'Online-Y': 0.9180252681830552, 'AISP-SJTU': 0.9215100754297908, 'comet_bestmbr': 0.9229500363754338, 'refA': 0.95498771739211, 'Online-W': 0.9259360832266276, 'LanguageX': 0.9247946877534206, 'HuaweiTSC': 0.9301950607053872, 'Online-B': 0.9202051816833736, 'bleu_bestmbr': 0.9195054279357452, 'Online-A': 0.9180572483806008, 'bleurt_bestmbr': 0.9212948201720558, 'Online-G': 0.9243983841557216, 'refB': 1.0000000040988868}"
TER,0.742,0.671,0.483,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': -0.6902815622161671, 'JDExploreAcademy': -0.6848319709355131, 'M2M100_1.2B-B4': -0.7335755373902512, 'Online-Y': -0.7326672721768089, 'AISP-SJTU': -0.7163184983348471, 'comet_bestmbr': -0.7284287011807448, 'refA': -0.51952770208901, 'Online-W': -0.6993642143505903, 'LanguageX': -0.6887677868604299, 'HuaweiTSC': -0.6642446260974871, 'Online-B': -0.6981531940660006, 'bleu_bestmbr': -0.6827126854374811, 'Online-A': -0.742960944595822, 'bleurt_bestmbr': -0.710868907054193, 'Online-G': -0.6972449288525583, 'refB': -0.0}"
BLEU,0.783,0.718,0.474,0.567,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': 0.1891438916950835, 'JDExploreAcademy': 0.2030080658202181, 'M2M100_1.2B-B4': 0.1618124483904707, 'Online-Y': 0.1821630881278864, 'AISP-SJTU': 0.2019807106725036, 'comet_bestmbr': 0.1783294275276201, 'refA': 0.4149526516034438, 'Online-W': 0.2024020772646149, 'LanguageX': 0.2090064685420641, 'HuaweiTSC': 0.2457096456338211, 'Online-B': 0.1913519978275073, 'bleu_bestmbr': 0.1873680189332721, 'Online-A': 0.1729621247954524, 'bleurt_bestmbr': 0.1823777477954846, 'Online-G': 0.2176165868760347, 'refB': 1.0000000000000004}"
chrF,0.742,0.647,0.546,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': 0.427566241664402, 'JDExploreAcademy': 0.4357971321613035, 'M2M100_1.2B-B4': 0.3592496964975826, 'Online-Y': 0.4105173376361895, 'AISP-SJTU': 0.4451709093607729, 'comet_bestmbr': 0.428364829004019, 'refA': 0.6009223881578657, 'Online-W': 0.4366333377429388, 'LanguageX': 0.4435442617237345, 'HuaweiTSC': 0.4582930776299, 'Online-B': 0.4271953610622439, 'bleu_bestmbr': 0.4250324514326543, 'Online-A': 0.4123059265459126, 'bleurt_bestmbr': 0.4233398281409669, 'Online-G': 0.4453350021891917, 'refB': 1.0}"
ZeroEdit,0.6,0.311,0.387,0.191,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': 0.0200573065902578, 'JDExploreAcademy': 0.0057306590257879, 'M2M100_1.2B-B4': 0.0114613180515759, 'Online-Y': 0.0085959885386819, 'AISP-SJTU': 0.0057306590257879, 'comet_bestmbr': 0.0028653295128939, 'refA': 0.1518624641833811, 'Online-W': 0.0171919770773638, 'LanguageX': 0.0114613180515759, 'HuaweiTSC': 0.0343839541547277, 'Online-B': 0.0114613180515759, 'bleu_bestmbr': 0.0028653295128939, 'Online-A': 0.0057306590257879, 'bleurt_bestmbr': 0.0057306590257879, 'Online-G': 0.0143266475644699, 'refB': 1.0}"
