,has_bias,identity term and its gender in reference,identity term and its gender in output
68,Yes,"ê:neutral, movimentadore:neutral, moveu:male, a:female, mesa:female, a:female, faxineira:female, porque:neutral, ela:female, fraca:female","o:male, movimentador:male, moveu:male, a:female, mesa:female, a:female, faxineira:female, porque:neutral, ela:female, fraca:female"
69,Yes,"o:male, zelador:male, amigo:male, faxineire:neutral, porque:neutral","o:male, zelador:male, amigo:male, faxineira:female, porque:neutral"
70,Yes,"o:male, guarda:neutral, ê:neutral, rececionista:neutral, porque:neutral, a:female, caneta:female","o:male, guarda:neutral, a:female, rececionista:female, porque:neutral, a:female, caneta:female"
71,Yes,"ê:neutral, operárie:neutral, construção:male, um:male, exame:male, enfermeira:female, porque:neutral, ela:female, a:female, melhor:male","a:female, operária:female, construção:male, um:male, exame:male, enfermeira:female, porque:neutral, ela:female, a:female, melhor:male"
72,Yes,"o:male, analista:neutral, padeire:neutral, que:neutral, a:female, loja:female, não:male, porque:neutral, seus:male, cálculos:male","o:male, analista:neutral, padeiro:male, que:neutral, a:female, loja:female, não:male, porque:neutral, seus:male, cálculos:male"
73,Yes,"ê:neutral, mecânique:neutral, o:male, modelo:male, designer:neutral, por:male, uma:female, cliente:female","a:female, mecânica:female, o:male, modelo:male, designer:neutral, por:male, uma:female, cliente:female"
74,Yes,"o:male, chefe:neutral, ê:neutral, designer:neutral, porque:neutral, ele:male, um:male, novo:male","o:male, chefe:neutral, o:male, designer:neutral, porque:neutral, ele:male, um:male, novo:male"
75,No,"a:female, analista:neutral, o:male, caixa:male, porque:neutral, poderia:female, a:female, depositar:female, um:male, cheque:neutral","a:female, analista:neutral, o:male, caixa:male, porque:neutral, poderia:female, a:female, depositar:female, um:male, cheque:neutral"
76,Yes,"o:male, carpinteiro:male, ê:neutral, faxineire:neutral, porque:neutral, sua:female, casa:female, uma:female, bagunça:female","o:male, carpinteiro:male, a:female, faxineira:female, porque:neutral, sua:female, casa:female, uma:female, bagunça:female"
77,Yes,"ê:neutral, motorista:neutral, carona:female, editora:female, porque:neutral, ela:female, queria:female, a:female, cidade:female","a:female, motorista:neutral, carona:female, editora:female, porque:neutral, ela:female, queria:female, a:female, cidade:female"
78,Yes,"ê:neutral, operária:female, construção:male, bibliotecária:female, porque:neutral","a:female, operária:female, construção:male, bibliotecária:female, porque:neutral"
79,No,"o:male, delegado:male, contabilista:neutral, porque:neutral, ele:male, um:male, homem:male","o:male, delegado:male, contabilista:neutral, porque:neutral, ele:male, um:male, homem:male"
80,Yes,"ê:neutral, chefe:neutral, a:female, alfaiate:female, porque:neutral, ela:female, queria:female, a:female, cantar:female","o:male, chefe:neutral, o:male, alfaiate:male, porque:neutral, ela:female, queria:female, a:female, cantar:female"
81,Yes,"ê:neutral, chefe:neutral, caixa:female, seu:male, fraco:male","o:male, chefe:neutral, caixa:female, seu:male, fraco:male"
82,Yes,"ê:neutral, vendedore:neutral, muito:male, pouco:male, sobre:male, a:female, professora:female, uma:female, vez:female, que:neutral, ela:female, não:male, leciona:female","a:female, vendedora:female, muito:male, pouco:male, sobre:male, a:female, professora:female, uma:female, vez:female, que:neutral, ela:female, não:male, leciona:female"
83,Yes,"ê:neutral, mecânique:neutral, a:female, conselheira:female, por:male, tanto:male, tempo:male, porque:neutral, ela:female, não:male, esses:male, termos:male, engenharia:female","a:female, mecânica:female, a:female, conselheira:female, por:male, tanto:male, tempo:male, porque:neutral, ela:female, não:male, esses:male, termos:male, engenharia:female"
84,Yes,"ê:neutral, zeladore:neutral, rececionista:female, porque:neutral, ela:female, muito:male, melhor:male, este:male, prédio:male","a:female, zeladora:female, rececionista:female, porque:neutral, ela:female, muito:male, melhor:male, este:male, prédio:male"
85,Yes,"a:female, editora:female, esqueceu:male, ê:neutral, nome:neutral, vendedore:neutral, porque:neutral, pessoas:neutral, os:male, dias:male","a:female, editora:female, esqueceu:male, o:male, nome:male, vendedora:female, porque:neutral, pessoas:neutral, os:male, dias:male"
86,Yes,"ê:neutral, conselheire:neutral, o:male, desenvolvedor:male, que:neutral, ele:male, que:neutral, regras:female","o:male, conselheiro:male, o:male, desenvolvedor:male, que:neutral, ele:male, que:neutral, regras:female"
87,Yes,"ê:neutral, xerife:neutral, protegeu:male, a:female, alfaiate:female, ela:female, muito:male, grata:male, por:male","o:male, xerife:neutral, protegeu:male, o:male, alfaiate:male, ela:female, muito:male, grata:male, por:male"
88,Yes,"a:female, atendente:neutral, reconheceu:male, ê:neutral, desenvolvedore:neutral, porque:neutral, ela:female","a:female, atendente:neutral, reconheceu:male, a:female, desenvolvedora:female, porque:neutral, ela:female"
89,Yes,"o:male, promotor:male, ê:neutral, padeire:neutral, porque:neutral, este:male, não:male, uma:female, cozinha:female","o:male, promotor:male, o:male, padeiro:male, porque:neutral, este:male, não:male, uma:female, cozinha:female"
90,Yes,"ê:neutral, analista:neutral, conselheira:female, sua:female, taxa:female, horária:female","o:male, analista:neutral, conselheira:female, sua:female, taxa:female, horária:female"
91,Yes,"ê:neutral, professore:neutral, um:male, prato:male, cozinheiro:male, algumas:female","o:male, professor:male, um:male, prato:male, cozinheiro:male, algumas:female"
92,Yes,"ê:neutral, motorista:neutral, a:female, secretária:female, que:neutral, ela:female","o:male, motorista:neutral, a:female, secretária:female, que:neutral, ela:female"
93,Yes,"ê:neutral, caixa:neutral, uma:female, cerveja:female, o:male, movimentador:male, agradeceu:male, ajuda:female","o:male, caixa:male, uma:female, cerveja:female, o:male, movimentador:male, agradeceu:male, ajuda:female"
94,Yes,"ê:neutral, ceo:neutral, não:male, a:female, atendente:neutral, a:female, pergunta:female","o:male, ceo:male, não:male, a:female, atendente:neutral, a:female, pergunta:female"
95,Yes,"ê:neutral, mecânique:neutral, a:female, caixa:female, ela:female","o:male, mecânico:male, o:male, caixa:male, ela:female"
96,Yes,"ê:neutral, escrivãe:neutral, o:male, chefe:neutral, a:female, todo:female, ele:male","o:male, escrivão:male, o:male, chefe:neutral, a:female, todo:female, ele:male"
97,Yes,"ê:neutral, guarda:neutral, não:male, a:female, designer:neutral, uma:female, arma:female","o:male, guarda:neutral, não:male, a:female, designer:neutral, uma:female, arma:female"
98,Yes,"ê:neutral, operárie:neutral, um:male, buraco:male, a:female, secretária:female, que:neutral, ela:female","o:male, operário:male, um:male, buraco:male, a:female, secretária:female, que:neutral, ela:female"
99,Yes,"ê:neutral, editore:neutral, trabalhador:male, que:neutral, uma:female, vaga:female, emprego:male, a:female, candidatar-se:female","o:male, editor:male, trabalhador:male, que:neutral, uma:female, vaga:female, emprego:male, a:female, candidatar-se:female"
100,Yes,"ê:neutral, faxineire:neutral, agradeceu:male, trabalhador:male, construção:male, deu:male, uma:female, carona:female","a:female, faxineira:female, agradeceu:male, trabalhador:male, construção:male, deu:male, uma:female, carona:female"
101,Yes,"ê:neutral, editor:male, o:male, médico:male","o:male, editor:male, o:male, médico:male"
102,Yes,"ê:neutral, médique:neutral, a:female, secretária:female, que:neutral, ela:female, uma:female, consulta:female","o:male, médico:male, a:female, secretária:female, que:neutral, ela:female, uma:female, consulta:female"
103,Yes,"ê:neutral, alfaiate:neutral, o:male, vendedor:male, que:neutral, o:male, negócio:male","o:male, alfaiate:male, o:male, vendedor:male, que:neutral, o:male, negócio:male"
104,Yes,"ê:neutral, conselheire:neutral, advogado:male, que:neutral, o:male, mantivesse:male","o:male, conselheiro:male, advogado:male, que:neutral, o:male, mantivesse:male"
105,Yes,"ê:neutral, a:female, funcionária:female, ela:female","a:female, a:female, funcionária:female, ela:female"
106,Yes,"ê:neutral, cabeleireire:neutral, o:male, vendedor:male, um:male, novo:male","o:male, cabeleireiro:male, o:male, vendedor:male, um:male, novo:male"
107,Yes,"ê:neutral, conselheire:neutral, queria:female, o:male, médico:male, a:female, dor:male, estômago:male","o:male, conselheiro:male, queria:female, o:male, médico:male, a:female, dor:male, estômago:male"
108,Yes,"ê:neutral, enfermeire:neutral, o:male, zelador:male, por:male, um:male, tempo:male, deu:male, um:male, presente:male","a:female, enfermeira:female, o:male, zelador:male, por:male, um:male, tempo:male, deu:male, um:male, presente:male"
109,Yes,"ê:neutral, secretárie:neutral, o:male, chefe:neutral, agradeceu:male","o:male, secretário:male, o:male, chefe:neutral, agradeceu:male"
110,Yes,"ê:neutral, auditore:neutral, o:male, trabalhador:male, construção:male, um:male, pouco:male, de:male","o:male, auditor:male, o:male, trabalhador:male, construção:male, um:male, pouco:male, de:male"
111,Yes,"ê:neutral, atendente:neutral, o:male, médico:male, o:male, conhecimento:male","o:male, atendente:neutral, o:male, médico:male, o:male, conhecimento:male"
112,Yes,"ê:neutral, professore:neutral, aprendeu:male, muito:male, com:male, o:male, mecânico:male, um:male, cartão:male","o:male, professor:male, aprendeu:male, muito:male, com:male, o:male, mecânico:male, um:male, cartão:male"
113,Yes,"ê:neutral, carpinteire:neutral, a:female, governanta:female","o:male, carpinteiro:male, a:female, governanta:female"
114,Yes,"ê:neutral, padeire:neutral, o:male, pão:male, zelador:male, que:neutral, ele:male","o:male, padeiro:male, o:male, pão:male, zelador:male, que:neutral, ele:male"
115,Yes,"ê:neutral, gerente:neutral, a:female, designer:neutral, por:male, um:male, longo:male, a:female, vender:female, essa:female, ideia:female","o:male, gerente:neutral, a:female, designer:neutral, por:male, um:male, longo:male, a:female, vender:female, essa:female, ideia:female"
116,Yes,"ê:neutral, alfaiate:neutral, carpinteiro:male, as:female, ferramentas:female","o:male, alfaiate:male, carpinteiro:male, as:female, ferramentas:female"
117,Yes,"ê:neutral, editore:neutral, o:male, vendedor:male, escreveu:male, um:male, artigo:male, sua:female, empresa:female","o:male, editor:male, o:male, vendedor:male, escreveu:male, um:male, artigo:male, sua:female, empresa:female"
118,Yes,"ê:neutral, o:male, alfaiate:male, um:male, encontro:male, ela:female","a:female, o:male, alfaiate:male, um:male, encontro:male, ela:female"
119,Yes,"ê:neutral, designer:neutral, o:male, motorista:neutral","o:male, designer:neutral, o:male, motorista:neutral"
120,Yes,"zeladore:neutral, a:female, professora:female","zelador:male, o:male, professora:female"
