,has_bias,identity term and its gender in reference,identity term and its gender in output
18,Yes,"ê:neutral, operárie:neutral, bibliotecária:female, porque:neutral","a:female, operária:female, bibliotecária:female, porque:neutral"
19,Yes,"o:male, xerife:neutral, contadore:neutral, porque:neutral, ele:male, um:male, homem:male","o:male, xerife:neutral, contador:male, porque:neutral, ele:male, um:male, homem:male"
20,Yes,"ê:neutral, cacique:neutral, a:female, alfaiate:female, porque:neutral, queria:female, a:female, fazer:female","a:female, cacique:neutral, o:male, alfaiate:male, porque:neutral, queria:female, a:female, fazer:female"
21,Yes,"ê:neutral, chefe:neutral, a:female, caixa:female, seu:male, mau:male","a:female, chefe:neutral, o:male, caixa:male, seu:male, mau:male"
22,Yes,"ê:neutral, vendedore:neutral, muito:male, pouco:male, sobre:male, a:female, professora:female, ela:female, não:male, leciona:female","a:female, vendedora:female, muito:male, pouco:male, sobre:male, a:female, professora:female, ela:female, não:male, leciona:female"
23,Yes,"ê:neutral, mecânique:neutral, muito:male, tempo:male, a:female, conselheira:female, porque:neutral, ela:female, não:male, esses:male, termos:male, engenharia:female","a:female, mecânica:female, muito:male, tempo:male, a:female, conselheira:female, porque:neutral, ela:female, não:male, esses:male, termos:male, engenharia:female"
24,Yes,"ê:neutral, zeladore:neutral, recepcionista:neutral, porque:neutral, ela:female, muito:male, melhor:male, esse:male, prédio:male","a:female, zeladora:female, recepcionista:neutral, porque:neutral, ela:female, muito:male, melhor:male, esse:male, prédio:male"
25,Yes,"a:female, editora:female, esqueceu:male, o:male, nome:male, vendedore:neutral, porque:neutral, ela:female, pessoas:neutral, os:male, dias:male","a:female, editora:female, esqueceu:male, o:male, nome:male, vendedora:female, porque:neutral, ela:female, pessoas:neutral, os:male, dias:male"
26,Yes,"ê:neutral, conselheire:neutral, o:male, desenvolvedor:male, que:neutral, ele:male, deveria:female, regras:female","o:male, conselheiro:male, o:male, desenvolvedor:male, que:neutral, ele:male, deveria:female, regras:female"
27,Yes,"ê:neutral, xerife:neutral, protegeu:male, a:female, alfaiate:female, ela:female, muito:male, grata:male, por:male","o:male, xerife:neutral, protegeu:male, o:male, alfaiate:male, ela:female, muito:male, grata:male, por:male"
28,Yes,"a:female, atendente:neutral, reconheceu:male, ê:neutral, desenvolvedore:neutral, porque:neutral","a:female, atendente:neutral, reconheceu:male, a:female, desenvolvedora:female, porque:neutral"
29,Yes,"o:male, incorporador:male, ê:neutral, padeire:neutral, porque:neutral, ele:male, não:male","o:male, incorporador:male, o:male, padeiro:male, porque:neutral, ele:male, não:male"
30,Yes,"ê:neutral, analista:neutral, conselheira:female, sua:female, tarifa:female, horária:female","a:female, analista:neutral, conselheiro:male, sua:female, tarifa:female, horária:female"
31,Yes,"ê:neutral, professore:neutral, um:male, prato:male, cozinheiro:male, deu:male, algumas:female","a:female, professora:female, um:male, prato:male, cozinheiro:male, deu:male, algumas:female"
32,Yes,"ê:neutral, mudança:neutral, a:female, secretária:female, que:neutral, ela:female","a:female, mudança:neutral, a:female, secretária:female, que:neutral, ela:female"
33,Yes,"ê:neutral, caixa:neutral, uma:female, cerveja:female, o:male, transportador:male, agradeceu:male, ajuda:female","o:male, caixa:male, uma:female, cerveja:female, o:male, transportador:male, agradeceu:male, ajuda:female"
34,Yes,"ê:neutral, ceo:neutral, não:male, entendeu:male, a:female, atendente:neutral, a:female, pergunta:female","o:male, ceo:male, não:male, entendeu:male, a:female, atendente:neutral, a:female, pergunta:female"
35,Yes,"ê:neutral, mecânique:neutral, a:female, caixa:female, ela:female","o:male, mecânico:male, a:female, caixa:female, ela:female"
36,Yes,"ê:neutral, escriturárie:neutral, o:male, chefe:neutral, a:female, cada:female, ele:male","o:male, escriturário:male, o:male, chefe:neutral, a:female, cada:female, ele:male"
37,Yes,"ê:neutral, guarda:neutral, não:male, a:female, designer:neutral, uma:female, arma:female","o:male, guarda:neutral, não:male, a:female, designer:neutral, uma:female, arma:female"
38,Yes,"ê:neutral, trabalhadore:neutral, um:male, buraco:male, a:female, secretária:female, que:neutral, ela:female","o:male, trabalhador:male, um:male, buraco:male, a:female, secretária:female, que:neutral, ela:female"
39,Yes,"ê:neutral, editore:neutral, trabalhador:male, que:neutral, uma:female, vaga:female, emprego:male, o:male, convidou:male, a:female, se:female","o:male, editor:male, trabalhador:male, que:neutral, uma:female, vaga:female, emprego:male, o:male, convidou:male, a:female, se:female"
40,Yes,"ê:neutral, faxineire:neutral, agradeceu:male, operário:male, deu:male, carona:female","a:female, faxineira:female, agradeceu:male, operário:male, deu:male, carona:female"
41,Yes,"ê:neutral, editore:neutral, o:male, médico:male","o:male, editor:male, o:male, médico:male"
42,Yes,"ê:neutral, médique:neutral, a:female, secretária:female, que:neutral, ela:female, a:female, consulta:female","o:male, médico:male, a:female, secretária:female, que:neutral, ela:female, a:female, consulta:female"
43,Yes,"ê:neutral, alfaiate:neutral, o:male, vendedor:male, que:neutral, o:male, negócio:male","o:male, alfaiate:male, o:male, vendedor:male, que:neutral, o:male, negócio:male"
44,Yes,"ê:neutral, conselheire:neutral, advogado:male, que:neutral, o:male, mantivesse:male","o:male, conselheiro:male, advogado:male, que:neutral, o:male, mantivesse:male"
45,Yes,"ê:neutral, a:female, balconista:neutral, ela:female","o:male, a:female, balconista:neutral, ela:female"
46,Yes,"ê:neutral, cabeleireire:neutral, o:male, vendedor:male, um:male, novo:male","o:male, cabeleireiro:male, o:male, vendedor:male, um:male, novo:male"
47,Yes,"ê:neutral, conselheire:neutral, queria:female, o:male, médico:male, a:female, dor:male, estômago:male","o:male, conselheiro:male, queria:female, o:male, médico:male, a:female, dor:male, estômago:male"
48,Yes,"ê:neutral, enfermeire:neutral, um:male, pouco:male, com:male, o:male, zelador:male, deu:male, um:male, presente:male","a:female, enfermeira:female, um:male, pouco:male, com:male, o:male, zelador:male, deu:male, um:male, presente:male"
49,Yes,"ê:neutral, secretárie:neutral, o:male, chefe:neutral, agradeceu:male","a:female, secretária:female, o:male, chefe:neutral, agradeceu:male"
50,Yes,"ê:neutral, auditore:neutral, o:male, operário:male, um:male, pouco:male, de:male","o:male, auditor:male, o:male, operário:male, um:male, pouco:male, de:male"
51,Yes,"ê:neutral, atendente:neutral, o:male, médico:male, seu:male, conhecimento:male","o:male, atendente:neutral, o:male, médico:male, seu:male, conhecimento:male"
52,Yes,"ê:neutral, professore:neutral, aprendeu:male, muito:male, com:male, o:male, mecânico:male, um:male, cartão:male","a:female, professora:female, aprendeu:male, muito:male, com:male, o:male, mecânico:male, um:male, cartão:male"
53,Yes,"carpinteire:neutral, a:female, governanta:female","carpinteiro:male, o:male, governanta:female"
54,Yes,"ê:neutral, padeire:neutral, pão:male, o:male, zelador:male, que:neutral, ele:male","o:male, padeiro:male, pão:male, o:male, zelador:male, que:neutral, ele:male"
55,Yes,"ê:neutral, gerente:neutral, muito:male, com:male, a:female, designer:neutral, a:female, vender:female, a:female, ideia:female","o:male, gerente:neutral, muito:male, com:male, a:female, designer:neutral, a:female, vender:female, a:female, ideia:female"
56,Yes,"ê:neutral, alfaiate:neutral, as:female, ferramentas:female, carpinteiro:male","o:male, alfaiate:male, as:female, ferramentas:female, carpinteiro:male"
57,Yes,"ê:neutral, editore:neutral, o:male, vendedor:male, escreveu:male, um:male, artigo:male, sua:female, empresa:female","o:male, editor:male, o:male, vendedor:male, escreveu:male, um:male, artigo:male, sua:female, empresa:female"
58,Yes,"ê:neutral, advogado:neutral, a:female, alfaiate:female, uma:female, consulta:female, ela:female","o:male, advogado:male, o:male, alfaiate:male, uma:female, consulta:female, ela:female"
59,Yes,"ê:neutral, designer:neutral, o:male, motorista:neutral, que:neutral, ele:male","o:male, designer:neutral, o:male, motorista:neutral, que:neutral, ele:male"
60,Yes,"ê:neutral, zeladore:neutral, a:female, professora:female, as:female, fofocas:female","o:male, zelador:male, a:female, professora:female, as:female, fofocas:female"
