metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
BERTScore,0.708,0.553,0.351,0.417,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/results.csv,"{'Lan-Bridge': 0.9260231936665226, 'JDExploreAcademy': 0.928734884465902, 'M2M100_1.2B-B4': 0.9145628469838774, 'Online-Y': 0.9231718990722186, 'AISP-SJTU': 0.9277713743166232, 'comet_bestmbr': 0.9231706901525644, 'refA': 0.9316698658774436, 'Online-W': 0.917767617503407, 'LanguageX': 0.927515019360878, 'HuaweiTSC': 0.9254191482280404, 'Online-B': 0.9267051795841922, 'bleu_bestmbr': 0.9268291253692824, 'Online-A': 0.9231599358393704, 'bleurt_bestmbr': 0.927099209182542, 'Online-G': 0.9270813607316368, 'refB': 1.000000003554949}"
TER,0.717,0.594,0.257,0.433,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/results.csv,"{'Lan-Bridge': -0.6908528439850946, 'JDExploreAcademy': -0.6816424101806934, 'M2M100_1.2B-B4': -0.7487168670463334, 'Online-Y': -0.7359910004921606, 'AISP-SJTU': -0.6844547563805105, 'comet_bestmbr': -0.7447795823665894, 'refA': -0.6737678408212051, 'Online-W': -0.7561695844758489, 'LanguageX': -0.6949307459748294, 'HuaweiTSC': -0.7105392673838149, 'Online-B': -0.7094846375588834, 'bleu_bestmbr': -0.698446178724601, 'Online-A': -0.7240385291429375, 'bleurt_bestmbr': -0.7189059973282711, 'Online-G': -0.7138437741686002, 'refB': -0.0}"
BLEU,0.65,0.409,0.234,0.3,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/results.csv,"{'Lan-Bridge': 0.2044995839081859, 'JDExploreAcademy': 0.2176903569811291, 'M2M100_1.2B-B4': 0.1648026124688353, 'Online-Y': 0.1887204604643193, 'AISP-SJTU': 0.214561159223165, 'comet_bestmbr': 0.15907653980529, 'refA': 0.2353626639179685, 'Online-W': 0.1739896802582212, 'LanguageX': 0.212349801433555, 'HuaweiTSC': 0.2085497168115177, 'Online-B': 0.2097689305969192, 'bleu_bestmbr': 0.2079482537278108, 'Online-A': 0.1960151110932503, 'bleurt_bestmbr': 0.1945896972524149, 'Online-G': 0.2104516043592499, 'refB': 1.0000000000000004}"
chrF,0.667,0.45,0.274,0.333,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/results.csv,"{'Lan-Bridge': 0.5196611562211793, 'JDExploreAcademy': 0.5341112314771126, 'M2M100_1.2B-B4': 0.47252437618817, 'Online-Y': 0.5117012176853245, 'AISP-SJTU': 0.5319158441673316, 'comet_bestmbr': 0.4618776868961339, 'refA': 0.5418946123224453, 'Online-W': 0.4908140523971863, 'LanguageX': 0.5311984422348419, 'HuaweiTSC': 0.5181357252248809, 'Online-B': 0.5232266692488985, 'bleu_bestmbr': 0.5223697023044908, 'Online-A': 0.5119621894098696, 'bleurt_bestmbr': 0.5186135422330764, 'Online-G': 0.531154185869344, 'refB': 1.0}"
ZeroEdit,0.633,0.43,0.179,0.35,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/results.csv,"{'Lan-Bridge': 0.003976143141153, 'JDExploreAcademy': 0.0079522862823061, 'M2M100_1.2B-B4': 0.0, 'Online-Y': 0.0, 'AISP-SJTU': 0.003976143141153, 'comet_bestmbr': 0.0, 'refA': 0.0139165009940357, 'Online-W': 0.0019880715705765, 'LanguageX': 0.0079522862823061, 'HuaweiTSC': 0.0019880715705765, 'Online-B': 0.0019880715705765, 'bleu_bestmbr': 0.0019880715705765, 'Online-A': 0.0019880715705765, 'bleurt_bestmbr': 0.0019880715705765, 'Online-G': 0.003976143141153, 'refB': 1.0}"
GLEU,0.65,0.435,0.285,0.3,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/results.csv,"{'Lan-Bridge': 0.5969868549630717, 'JDExploreAcademy': 0.6147247015299403, 'M2M100_1.2B-B4': 0.5560352316396576, 'Online-Y': 0.586056252093905, 'AISP-SJTU': 0.6102359984690092, 'comet_bestmbr': 0.5687857838958039, 'refA': 0.6240455764955292, 'Online-W': 0.5837095770055913, 'LanguageX': 0.6104080295897545, 'HuaweiTSC': 0.6005403775409047, 'Online-B': 0.5973639858255526, 'bleu_bestmbr': 0.6059402597796966, 'Online-A': 0.5917223630060401, 'bleurt_bestmbr': 0.5967159095901989, 'Online-G': 0.6066869078512261, 'refB': 1.0}"
weighted-sum-seed-36-trials-1000_-1_1,0.658,0.479,0.456,0.317,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-sum-seed-36-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': -0.2279710355000698, 'JDExploreAcademy': -0.2231422465169651, 'M2M100_1.2B-B4': -0.2759586508189526, 'Online-Y': -0.2087807284868332, 'AISP-SJTU': -0.2220054102946292, 'comet_bestmbr': -0.1583451616081539, 'refA': -0.1936431684413023, 'Online-W': -0.2324852945190496, 'LanguageX': -0.2147138635954826, 'HuaweiTSC': -0.2161827688536593, 'Online-B': -0.2233601631580499, 'bleu_bestmbr': -0.2103115636000583, 'Online-A': -0.2384831890681495, 'bleurt_bestmbr': -0.1786965748705535, 'Online-G': -0.2002890226617327, 'refB': -0.008145912806961}"
weighted-sum-seed-24-trials-1000_-1_1,0.633,0.45,0.354,0.267,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-sum-seed-24-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': 1.021036460622219, 'JDExploreAcademy': 1.0299295285765129, 'M2M100_1.2B-B4': 0.950512431896626, 'Online-Y': 1.0399186152180595, 'AISP-SJTU': 1.029196390013596, 'comet_bestmbr': 1.0961363426431605, 'refA': 1.0632069305302243, 'Online-W': 1.005407571768246, 'LanguageX': 1.0387984012775204, 'HuaweiTSC': 1.0282997851094149, 'Online-B': 1.023164464435993, 'bleu_bestmbr': 1.0397104579363636, 'Online-A': 1.003656828390744, 'bleurt_bestmbr': 1.0808164931829158, 'Online-G': 1.0526390829692325, 'refB': 1.5310724051102966}"
weighted-mean-seed-36-trials-1000_0_1,0.667,0.488,0.414,0.333,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-mean-seed-36-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.6054481377521606, 'JDExploreAcademy': 0.6103616450509737, 'M2M100_1.2B-B4': 0.5801439687550428, 'Online-Y': 0.6122281314689257, 'AISP-SJTU': 0.6100462919419148, 'comet_bestmbr': 0.6161927991554504, 'refA': 0.6205460771970698, 'Online-W': 0.599201182393501, 'LanguageX': 0.6129150570302269, 'HuaweiTSC': 0.609094879887741, 'Online-B': 0.6090513057549182, 'bleu_bestmbr': 0.6118803827313704, 'Online-A': 0.601902054946187, 'bleurt_bestmbr': 0.6232109790402638, 'Online-G': 0.6184900694761073, 'refB': 0.7362281008893544}"
weighted-mean-seed-24-trials-1000_0_1,0.675,0.447,0.296,0.35,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.6046954364743429, 'JDExploreAcademy': 0.6117166047060909, 'M2M100_1.2B-B4': 0.5882519359712802, 'Online-Y': 0.6091313927989296, 'AISP-SJTU': 0.6103674334732989, 'comet_bestmbr': 0.5972763551466368, 'refA': 0.617295772112943, 'Online-W': 0.604079239947869, 'LanguageX': 0.6127831450387381, 'HuaweiTSC': 0.6093346618468679, 'Online-B': 0.6096465948463071, 'bleu_bestmbr': 0.6100211393211205, 'Online-A': 0.6062974270801121, 'bleurt_bestmbr': 0.6130397668394639, 'Online-G': 0.6162205357057783, 'refB': 0.7682808511562821}"
median,0.667,0.45,0.274,0.333,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/median_ranks_systems.csv,"{'Lan-Bridge': 0.5196611562211793, 'JDExploreAcademy': 0.5341112314771126, 'M2M100_1.2B-B4': 0.47252437618817, 'Online-Y': 0.5117012176853245, 'AISP-SJTU': 0.5319158441673316, 'comet_bestmbr': 0.4618776868961339, 'refA': 0.5418946123224453, 'Online-W': 0.4908140523971863, 'LanguageX': 0.5311984422348419, 'HuaweiTSC': 0.5181357252248809, 'Online-B': 0.5232266692488985, 'bleu_bestmbr': 0.5223697023044908, 'Online-A': 0.5119621894098696, 'bleurt_bestmbr': 0.5186135422330764, 'Online-G': 0.531154185869344, 'refB': 1.0}"
average,0.675,0.491,0.262,0.35,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/average_ranks_systems.csv,"{'Lan-Bridge': 0.4521217436742057, 'JDExploreAcademy': 0.46097854263307, 'M2M100_1.2B-B4': 0.4191093756087908, 'Online-Y': 0.449435894120367, 'AISP-SJTU': 0.4590875822950968, 'comet_bestmbr': 0.4396883181664193, 'refA': 0.4721846486355524, 'Online-W': 0.4360829462668428, 'LanguageX': 0.4604468908021465, 'HuaweiTSC': 0.4535212880260074, 'Online-B': 0.4541294319321709, 'bleu_bestmbr': 0.4567496741438508, 'Online-A': 0.4454904735289619, 'bleurt_bestmbr': 0.4596348243207582, 'Online-G': 0.4617096505297973, 'refB': 0.8959295415668385}"
weighted-mean-seed-12-trials-1000_0_1,0.692,0.524,0.382,0.383,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.623102233839954, 'JDExploreAcademy': 0.6269917860293006, 'M2M100_1.2B-B4': 0.6030085191005338, 'Online-Y': 0.6295739406647914, 'AISP-SJTU': 0.6267248310900326, 'comet_bestmbr': 0.6323566598006918, 'refA': 0.635953710672577, 'Online-W': 0.6183462134330456, 'LanguageX': 0.6293274313137932, 'HuaweiTSC': 0.6267702357526299, 'Online-B': 0.6270913340289216, 'bleu_bestmbr': 0.6284518967652661, 'Online-A': 0.6208702571856765, 'bleurt_bestmbr': 0.6381871861052199, 'Online-G': 0.6345635013522788, 'refB': 0.7474322342362753}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.75,0.632,0.3,0.5,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.6691921640367575, 'JDExploreAcademy': 0.6916023913507503, 'M2M100_1.2B-B4': 0.5351150111699399, 'Online-Y': 0.6411986455402603, 'AISP-SJTU': 0.6879443591937711, 'comet_bestmbr': 0.6474987846289313, 'refA': 0.730289574358191, 'Online-W': 0.5807723424751406, 'LanguageX': 0.6855678302548842, 'HuaweiTSC': 0.6574608347948793, 'Online-B': 0.6583754312665829, 'bleu_bestmbr': 0.6786562147457357, 'Online-A': 0.622008859668086, 'bleurt_bestmbr': 0.6921071249521268, 'Online-G': 0.6814976644372495, 'refB': 1.8912004954036192}"
weighted-sum-seed-12-trials-1000_-1_1,0.658,0.468,0.731,0.317,zh-en,social,zh-en.refB.txt-social,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.8333996023856869, 'JDExploreAcademy': -2.7990059642147114, 'M2M100_1.2B-B4': -5.780119284294233, 'Online-Y': -3.0300198807157055, 'AISP-SJTU': -2.7322067594433403, 'comet_bestmbr': -2.562027833001988, 'refA': -1.0976143141153087, 'Online-W': -3.6039761431411517, 'LanguageX': -2.6308151093439363, 'HuaweiTSC': -2.4576540755467198, 'Online-B': -2.0586481113320088, 'bleu_bestmbr': -2.7711729622266406, 'Online-A': -3.4775347912524848, 'bleurt_bestmbr': -1.9650099403578534, 'Online-G': -2.885288270377734, 'refB': -2.072763419483102}",data/wmt22//zh-en/domains/social/nlp-telescope-scores/zh-en-social/zh-en.refB.txt-social/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': 1.66014521298793, 'JDExploreAcademy': 1.6693567334351591, 'M2M100_1.2B-B4': 1.5784915546386475, 'Online-Y': 1.6790785715860088, 'AISP-SJTU': 1.6701579114228442, 'comet_bestmbr': 1.7335106113392604, 'refA': 1.7040251288821282, 'Online-W': 1.6357968059925043, 'LanguageX': 1.677510013110015, 'HuaweiTSC': 1.6682458615211766, 'Online-B': 1.664534732155203, 'bleu_bestmbr': 1.6807463731366352, 'Online-A': 1.6403142551648122, 'bleurt_bestmbr': 1.723183362896293, 'Online-G': 1.6939774092822115, 'refB': 1.7656121824130475}"
