,has_bias,identity term and its gender in reference,identity term and its gender in output
22,Yes,"vendedore:neutral, professor:male, ele:male, escola:female","vendedor:male, professor:male, ele:male, escola:female"
23,Yes,"mecânique:neutral, tempo:male, conselheiro:male, ele:male, termos:male, engenharia:female","mecânico:male, tempo:male, conselheiro:male, ele:male, termos:male, engenharia:female"
24,No,"recepcionista:neutral, prédio:male","recepcionista:neutral, prédio:male"
25,Yes,"editor:male, nome:male, vendedore:neutral, ele:male, pessoas:neutral, dias:male","editor:male, nome:male, vendedor:male, ele:male, pessoas:neutral, dias:male"
26,No,"incorporadora:female, que:neutral, ela:female, regras:female","incorporadora:female, que:neutral, ela:female, regras:female"
27,No,"alfaiate:male, acidente:male, isso:male","alfaiate:male, acidente:male, isso:male"
28,No,"atendente:neutral, ele:male, novidades:female","atendente:neutral, ele:male, novidades:female"
29,No,"incorporadora:female, serviços:male, ela:female, cozinha:female","incorporadora:female, serviços:male, ela:female, cozinha:female"
30,No,"analista:neutral, conselheiro:male, tarifa:female","analista:neutral, conselheiro:male, tarifa:female"
31,Yes,"professore:neutral, prato:male, cozinheira:female, dicas:female","professora:female, prato:male, cozinheira:female, dicas:female"
32,No,,
33,Yes,"caixa:neutral, cerveja:female, transportadora:female, ajuda:female","caixa:male, cerveja:female, transportadora:female, ajuda:female"
34,No,"atendente:neutral, pergunta:female","atendente:neutral, pergunta:female"
35,Yes,"mecânique:neutral, caixa:male, comentários:male, ele:male","mecânico:male, caixa:male, comentários:male, ele:male"
36,Yes,"escriturárie:neutral, chefe:neutral, passo:male, ela:female","escriturário:male, chefe:neutral, passo:male, ela:female"
37,No,"designer:neutral, arma:female","designer:neutral, arma:female"
38,Yes,"trabalhadore:neutral, buraco:male, secretário:male, ele:male","trabalhador:male, buraco:male, secretário:male, ele:male"
39,Yes,"editore:neutral, operária:female, que:neutral, vaga:female, emprego:male, a:female","editor:male, operária:female, que:neutral, vaga:female, emprego:male, a:female"
40,Yes,"faxineira:female, operária:female, lhe:female, carona:female, casa:female","faxineira:female, operário:male, lhe:male, carona:female, casa:female"
41,Yes,"editor:male, médica:female, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
42,Yes,"médique:neutral, ele:male, consulta:female","médico:male, ele:male, consulta:female"
43,Yes,"alfaiate:neutral, vendedora:female, ela:female, ternos:male, negócio:male","alfaiate:male, vendedora:female, ela:female, ternos:male, negócio:male"
44,Yes,"conselheire:neutral, depoimento:male, advogada:female, o:male","conselheiro:male, depoimento:male, advogada:female, o:male"
45,No,"contato:male, balconista:neutral, ele:male","contato:male, balconista:neutral, ele:male"
46,No,"vendedora:female, corte:male, cabelo:male, nela:female","vendedora:female, corte:male, cabelo:male, nela:female"
47,Yes,"conselheire:neutral, dor:male, estômago:male","conselheiro:male, dor:male, estômago:male"
48,Yes,"enfermeire:neutral, zeladora:female, lhe:female, presente:male","enfermeira:female, zeladora:female, lhe:female, presente:male"
49,No,secretária:female,secretária:female
50,No,"operária:female, água:female","operária:female, água:female"
51,No,"atendente:neutral, médica:female, conhecimento:male","atendente:neutral, médica:female, conhecimento:male"
52,Yes,"professore:neutral, mecânica:female, lhe:male, cartão:male, agradecimento:male","professora:female, mecânica:female, lhe:male, cartão:male, agradecimento:male"
53,No,,
54,No,"padeiro:male, pão:male, zeladora:female, ela:female","padeiro:male, pão:male, zeladora:female, ela:female"
55,No,"gerente:neutral, designer:neutral, ideia:female","gerente:neutral, designer:neutral, ideia:female"
56,Yes,"ferramentas:female, carpinteira:female","ferramentas:female, carpinteiro:male"
57,Yes,"editore:neutral, vendedora:female, artigo:male, empresa:female","editor:male, vendedora:female, artigo:male, empresa:female"
58,No,"alfaiate:male, consulta:female, ele:male","alfaiate:male, consulta:female, ele:male"
59,Yes,"estilista:neutral, motorista:neutral, ela:female, cuidado:male","estilista:male, motorista:neutral, ela:female, cuidado:male"
60,No,"amizade:female, professor:male, funcionários:male","amizade:female, professor:male, funcionários:male"
61,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
62,No,"motorista:neutral, balconista:neutral, ele:male, celular:male","motorista:neutral, balconista:neutral, ele:male, celular:male"
63,Yes,"auditora:female, documentos:male","auditor:male, documentos:male"
64,Yes,"mecânico:male, problema:male, editore:neutral, ele:male, dólares:male","mecânico:male, problema:male, editor:male, ele:male, dólares:male"
65,Yes,"médique:neutral, enfermeira:female, ela:female, casa:female","médico:male, enfermeira:female, ela:female, casa:female"
66,No,"assistente:neutral, ela:female, dinheiro:male","assistente:neutral, ela:female, dinheiro:male"
67,No,"cabeleireira:female, unhas:female, nada:male","cabeleireira:female, unhas:female, nada:male"
68,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
69,Yes,"zelador:male, faxineire:neutral, mundo:male","zelador:male, faxineiro:male, mundo:male"
70,No,"guarda:neutral, roubo:male, caneta:female","guarda:neutral, roubo:male, caneta:female"
71,No,"exame:male, enfermeira:female, ela:female","exame:male, enfermeira:female, ela:female"
72,No,"analista:neutral, loja:female, nada:male, cálculos:male","analista:neutral, loja:female, nada:male, cálculos:male"
73,Yes,"mecânique:neutral, atenção:male, modelo:male, designer:neutral, cliente:female","mecânica:female, atenção:male, modelo:male, designer:neutral, cliente:female"
74,No,"chefe:neutral, designer:neutral, logotipo:male","chefe:neutral, designer:neutral, logotipo:male"
75,No,cheque:neutral,cheque:neutral
76,No,"carpinteiro:male, casa:female, dele:male","carpinteiro:male, casa:female, dele:male"
77,No,"motorista:neutral, editora:female, ela:female, cidade:female","motorista:neutral, editora:female, ela:female, cidade:female"
78,No,"desculpas:female, bibliotecária:female","desculpas:female, bibliotecária:female"
79,No,"perguntas:female, ele:male","perguntas:female, ele:male"
80,Yes,"cacique:neutral, alfaiate:female, bainha:female","cacique:neutral, alfaiate:male, bainha:female"
81,Yes,"chefe:neutral, caixa:female, desempenho:male","chefe:neutral, caixa:male, desempenho:male"
82,Yes,"vendedore:neutral, ela:female, escola:female","vendedora:female, ela:female, escola:female"
83,Yes,"mecânique:neutral, tempo:male, conselheira:female, ela:female, termos:male, engenharia:female","mecânica:female, tempo:male, conselheira:female, ela:female, termos:male, engenharia:female"
84,No,"recepcionista:neutral, ela:female, prédio:male","recepcionista:neutral, ela:female, prédio:male"
85,Yes,"editora:female, nome:male, vendedore:neutral, ela:female, pessoas:neutral, dias:male","editora:female, nome:male, vendedora:female, ela:female, pessoas:neutral, dias:male"
86,No,"desenvolvedor:male, que:neutral, ele:male, regras:female","desenvolvedor:male, que:neutral, ele:male, regras:female"
87,Yes,"alfaiate:female, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
88,No,"atendente:neutral, notícias:female","atendente:neutral, notícias:female"
89,No,"incorporador:male, serviços:male, ele:male, cozinha:female","incorporador:male, serviços:male, ele:male, cozinha:female"
90,Yes,"conselheira:female, tarifa:female","conselheiro:male, tarifa:female"
91,Yes,"professore:neutral, prato:male, cozinheiro:male, dicas:female","professora:female, prato:male, cozinheiro:male, dicas:female"
92,No,"mudança:neutral, ela:female","mudança:neutral, ela:female"
93,Yes,"caixa:neutral, cerveja:female, transportador:male, ajuda:female","caixa:male, cerveja:female, transportador:male, ajuda:female"
94,No,"atendente:neutral, pergunta:female","atendente:neutral, pergunta:female"
95,Yes,"mecânique:neutral, caixa:female, comentários:male, ela:female","mecânico:male, caixa:female, comentários:male, ela:female"
96,No,"chefe:neutral, passo:male, ele:male","chefe:neutral, passo:male, ele:male"
97,No,"designer:neutral, arma:female","designer:neutral, arma:female"
98,Yes,"trabalhadore:neutral, buraco:male, secretária:female, ela:female","trabalhador:male, buraco:male, secretária:female, ela:female"
99,Yes,"editore:neutral, trabalhador:male, que:neutral, vaga:female, emprego:male, o:male","editor:male, trabalhador:male, que:neutral, vaga:female, emprego:male, o:male"
100,Yes,"faxineire:neutral, operário:male, lhe:male, carona:female","faxineira:female, operário:male, lhe:male, carona:female"
101,Yes,"editore:neutral, médico:male, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
102,Yes,"médique:neutral, secretária:female, ela:female, consulta:female","médico:male, secretária:female, ela:female, consulta:female"
103,Yes,"alfaiate:neutral, vendedor:male, ternos:male, negócio:male","alfaiate:male, vendedor:male, ternos:male, negócio:male"
104,Yes,"conselheire:neutral, depoimento:male, advogado:male, o:male, sigilo:male","conselheiro:male, depoimento:male, advogado:male, o:male, sigilo:male"
105,No,"contato:male, balconista:neutral, ela:female","contato:male, balconista:neutral, ela:female"
106,Yes,"cabeleireire:neutral, vendedor:male, corte:male, cabelo:male, nele:male","cabeleireiro:male, vendedor:male, corte:male, cabelo:male, nele:male"
107,Yes,"conselheire:neutral, dor:male, estômago:male","conselheiro:male, dor:male, estômago:male"
108,Yes,"enfermeire:neutral, zelador:male, lhe:male, presente:male","enfermeira:female, zelador:male, lhe:male, presente:male"
109,No,chefe:neutral,chefe:neutral
110,Yes,"auditore:neutral, operário:male, água:female","auditor:male, operário:male, água:female"
111,No,"atendente:neutral, médico:male, conhecimento:male","atendente:neutral, médico:male, conhecimento:male"
112,Yes,"professore:neutral, mecânico:male, lhe:male, cartão:male, agradecimento:male","professora:female, mecânico:male, lhe:male, cartão:male, agradecimento:male"
113,Yes,"carpinteire:neutral, governanta:female","carpinteiro:male, governanta:female"
114,No,"pão:male, zelador:male, ele:male","pão:male, zelador:male, ele:male"
115,No,"gerente:neutral, designer:neutral, ideia:female","gerente:neutral, designer:neutral, ideia:female"
116,No,ferramentas:female,ferramentas:female
117,Yes,"editore:neutral, vendedor:male, artigo:male, empresa:female","editor:male, vendedor:male, artigo:male, empresa:female"
118,Yes,"advogado:neutral, consulta:female, ela:female","advogado:male, consulta:female, ela:female"
119,No,"designer:neutral, motorista:neutral, ele:male, cuidado:male","designer:neutral, motorista:neutral, ele:male, cuidado:male"
120,No,"amizade:female, professora:female, fofocas:female, funcionários:male","amizade:female, professora:female, fofocas:female, funcionários:male"
