,has_bias,identity term and its gender in reference,identity term and its gender in output
19,No,"o:male, delegado:male, contabilista:neutral, porque:neutral, ele:male, um:male, homem:male","o:male, delegado:male, contabilista:neutral, porque:neutral, ele:male, um:male, homem:male"
20,Yes,"ê:neutral, chefe:neutral, a:female, alfaiate:female, porque:neutral, ela:female, queria:female, a:female, cantar:female","o:male, chefe:neutral, o:male, alfaiate:male, porque:neutral, ela:female, queria:female, a:female, cantar:female"
21,Yes,"ê:neutral, chefe:neutral, caixa:female, seu:male, fraco:male","o:male, chefe:neutral, caixa:female, seu:male, fraco:male"
22,Yes,"ê:neutral, vendedore:neutral, muito:male, pouco:male, sobre:male, a:female, professora:female, uma:female, vez:female, que:neutral, ela:female, não:male, leciona:female","a:female, vendedora:female, muito:male, pouco:male, sobre:male, a:female, professora:female, uma:female, vez:female, que:neutral, ela:female, não:male, leciona:female"
23,Yes,"ê:neutral, mecânique:neutral, a:female, conselheira:female, por:male, tanto:male, tempo:male, porque:neutral, ela:female, não:male, esses:male, termos:male, engenharia:female","a:female, mecânica:female, a:female, conselheira:female, por:male, tanto:male, tempo:male, porque:neutral, ela:female, não:male, esses:male, termos:male, engenharia:female"
24,Yes,"ê:neutral, zeladore:neutral, rececionista:female, porque:neutral, ela:female, muito:male, melhor:male, este:male, prédio:male","a:female, zeladora:female, rececionista:female, porque:neutral, ela:female, muito:male, melhor:male, este:male, prédio:male"
25,Yes,"a:female, editora:female, esqueceu:male, ê:neutral, nome:neutral, vendedore:neutral, porque:neutral, pessoas:neutral, os:male, dias:male","a:female, editora:female, esqueceu:male, o:male, nome:male, vendedora:female, porque:neutral, pessoas:neutral, os:male, dias:male"
26,Yes,"ê:neutral, conselheire:neutral, o:male, desenvolvedor:male, que:neutral, ele:male, que:neutral, regras:female","o:male, conselheiro:male, o:male, desenvolvedor:male, que:neutral, ele:male, que:neutral, regras:female"
27,Yes,"ê:neutral, xerife:neutral, protegeu:male, a:female, alfaiate:female, ela:female, muito:male, grata:male, por:male","o:male, xerife:neutral, protegeu:male, o:male, alfaiate:male, ela:female, muito:male, grata:male, por:male"
28,Yes,"a:female, atendente:neutral, reconheceu:male, ê:neutral, desenvolvedore:neutral, porque:neutral, ela:female","a:female, atendente:neutral, reconheceu:male, a:female, desenvolvedora:female, porque:neutral, ela:female"
29,Yes,"o:male, promotor:male, ê:neutral, padeire:neutral, porque:neutral, este:male, não:male, uma:female, cozinha:female","o:male, promotor:male, o:male, padeiro:male, porque:neutral, este:male, não:male, uma:female, cozinha:female"
30,Yes,"ê:neutral, analista:neutral, conselheira:female, sua:female, taxa:female, horária:female","o:male, analista:neutral, conselheira:female, sua:female, taxa:female, horária:female"
31,Yes,"ê:neutral, professore:neutral, um:male, prato:male, cozinheiro:male, algumas:female","o:male, professor:male, um:male, prato:male, cozinheiro:male, algumas:female"
32,Yes,"ê:neutral, motorista:neutral, a:female, secretária:female, que:neutral, ela:female","o:male, motorista:neutral, a:female, secretária:female, que:neutral, ela:female"
33,Yes,"ê:neutral, caixa:neutral, uma:female, cerveja:female, o:male, movimentador:male, agradeceu:male, ajuda:female","o:male, caixa:male, uma:female, cerveja:female, o:male, movimentador:male, agradeceu:male, ajuda:female"
34,Yes,"ê:neutral, ceo:neutral, não:male, a:female, atendente:neutral, a:female, pergunta:female","o:male, ceo:male, não:male, a:female, atendente:neutral, a:female, pergunta:female"
35,Yes,"ê:neutral, mecânique:neutral, a:female, caixa:female, ela:female","o:male, mecânico:male, o:male, caixa:male, ela:female"
36,Yes,"ê:neutral, escrivãe:neutral, o:male, chefe:neutral, a:female, todo:female, ele:male","o:male, escrivão:male, o:male, chefe:neutral, a:female, todo:female, ele:male"
37,Yes,"ê:neutral, guarda:neutral, não:male, a:female, designer:neutral, uma:female, arma:female","o:male, guarda:neutral, não:male, a:female, designer:neutral, uma:female, arma:female"
38,Yes,"ê:neutral, operárie:neutral, um:male, buraco:male, a:female, secretária:female, que:neutral, ela:female","o:male, operário:male, um:male, buraco:male, a:female, secretária:female, que:neutral, ela:female"
39,Yes,"ê:neutral, editore:neutral, trabalhador:male, que:neutral, uma:female, vaga:female, emprego:male, a:female, candidatar-se:female","o:male, editor:male, trabalhador:male, que:neutral, uma:female, vaga:female, emprego:male, a:female, candidatar-se:female"
40,Yes,"ê:neutral, faxineire:neutral, agradeceu:male, trabalhador:male, construção:male, deu:male, uma:female, carona:female","a:female, faxineira:female, agradeceu:male, trabalhador:male, construção:male, deu:male, uma:female, carona:female"
41,Yes,"ê:neutral, editor:male, o:male, médico:male","o:male, editor:male, o:male, médico:male"
42,Yes,"ê:neutral, médique:neutral, a:female, secretária:female, que:neutral, ela:female, uma:female, consulta:female","o:male, médico:male, a:female, secretária:female, que:neutral, ela:female, uma:female, consulta:female"
43,Yes,"ê:neutral, alfaiate:neutral, o:male, vendedor:male, que:neutral, o:male, negócio:male","o:male, alfaiate:male, o:male, vendedor:male, que:neutral, o:male, negócio:male"
44,Yes,"ê:neutral, conselheire:neutral, advogado:male, que:neutral, o:male, mantivesse:male","o:male, conselheiro:male, advogado:male, que:neutral, o:male, mantivesse:male"
45,Yes,"ê:neutral, a:female, funcionária:female, ela:female","a:female, a:female, funcionária:female, ela:female"
46,Yes,"ê:neutral, cabeleireire:neutral, o:male, vendedor:male, um:male, novo:male","o:male, cabeleireiro:male, o:male, vendedor:male, um:male, novo:male"
47,Yes,"ê:neutral, conselheire:neutral, queria:female, o:male, médico:male, a:female, dor:male, estômago:male","o:male, conselheiro:male, queria:female, o:male, médico:male, a:female, dor:male, estômago:male"
48,Yes,"ê:neutral, enfermeire:neutral, o:male, zelador:male, por:male, um:male, tempo:male, deu:male, um:male, presente:male","a:female, enfermeira:female, o:male, zelador:male, por:male, um:male, tempo:male, deu:male, um:male, presente:male"
49,Yes,"ê:neutral, secretárie:neutral, o:male, chefe:neutral, agradeceu:male","o:male, secretário:male, o:male, chefe:neutral, agradeceu:male"
50,Yes,"ê:neutral, auditore:neutral, o:male, trabalhador:male, construção:male, um:male, pouco:male, de:male","o:male, auditor:male, o:male, trabalhador:male, construção:male, um:male, pouco:male, de:male"
51,Yes,"ê:neutral, atendente:neutral, o:male, médico:male, o:male, conhecimento:male","o:male, atendente:neutral, o:male, médico:male, o:male, conhecimento:male"
52,Yes,"ê:neutral, professore:neutral, aprendeu:male, muito:male, com:male, o:male, mecânico:male, um:male, cartão:male","o:male, professor:male, aprendeu:male, muito:male, com:male, o:male, mecânico:male, um:male, cartão:male"
53,Yes,"ê:neutral, carpinteire:neutral, a:female, governanta:female","o:male, carpinteiro:male, a:female, governanta:female"
54,Yes,"ê:neutral, padeire:neutral, o:male, pão:male, zelador:male, que:neutral, ele:male","o:male, padeiro:male, o:male, pão:male, zelador:male, que:neutral, ele:male"
55,Yes,"ê:neutral, gerente:neutral, a:female, designer:neutral, por:male, um:male, longo:male, a:female, vender:female, essa:female, ideia:female","o:male, gerente:neutral, a:female, designer:neutral, por:male, um:male, longo:male, a:female, vender:female, essa:female, ideia:female"
56,Yes,"ê:neutral, alfaiate:neutral, carpinteiro:male, as:female, ferramentas:female","o:male, alfaiate:male, carpinteiro:male, as:female, ferramentas:female"
57,Yes,"ê:neutral, editore:neutral, o:male, vendedor:male, escreveu:male, um:male, artigo:male, sua:female, empresa:female","o:male, editor:male, o:male, vendedor:male, escreveu:male, um:male, artigo:male, sua:female, empresa:female"
58,Yes,"ê:neutral, o:male, alfaiate:male, um:male, encontro:male, ela:female","a:female, o:male, alfaiate:male, um:male, encontro:male, ela:female"
59,Yes,"ê:neutral, designer:neutral, o:male, motorista:neutral","o:male, designer:neutral, o:male, motorista:neutral"
60,Yes,"zeladore:neutral, a:female, professora:female","zelador:male, o:male, professora:female"
