metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
weighted-mean-seed-24-trials-1000_0_1,0.758,0.668,0.415,0.51,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6353575417107055, 'bleurt_bestmbr': 0.6328854959856942, 'M2M100_1.2B-B4': 0.6186934101075798, 'Online-G': 0.6312349116444189, 'PROMT': 0.6309002285028822, 'Online-W': 0.6375150690366619, 'OpenNMT': 0.6298011967462424, 'Lan-Bridge': 0.6236369736357908, 'refA': 0.7719096240046075, 'Online-A': 0.6323317685208504, 'refB': 0.6225288416095279, 'QUARTZ_TuneReranking': 0.628739727081887, 'Online-Y': 0.6313905635669848, 'bleu_bestmbr': 0.6349386159574969, 'comet_bestmbr': 0.6280423921963806, 'JDExploreAcademy': 0.6381467439722772}"
median,0.783,0.758,0.384,0.577,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/median_ranks_systems.csv,"{'Online-B': 0.5502629571051179, 'bleurt_bestmbr': 0.5617193556723232, 'M2M100_1.2B-B4': 0.5556895512102679, 'Online-G': 0.5350568308950623, 'PROMT': 0.523054106099943, 'Online-W': 0.5688817002673847, 'OpenNMT': 0.5187173392459633, 'Lan-Bridge': 0.5082263760875183, 'refA': 1.0, 'Online-A': 0.5385303660760654, 'refB': 0.5713670428116117, 'QUARTZ_TuneReranking': 0.5467309845809286, 'Online-Y': 0.535137040188824, 'bleu_bestmbr': 0.5623767245734027, 'comet_bestmbr': 0.5431131019036954, 'JDExploreAcademy': 0.5642656048098232}"
average,0.717,0.623,0.382,0.427,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/average_ranks_systems.csv,"{'Online-B': 0.5315662849689071, 'bleurt_bestmbr': 0.5193914180704253, 'M2M100_1.2B-B4': 0.4992214961146183, 'Online-G': 0.5231222286911228, 'PROMT': 0.5233508954074957, 'Online-W': 0.5321712873565773, 'OpenNMT': 0.5232129555133382, 'Lan-Bridge': 0.5098960381740203, 'refA': 0.9055791826580768, 'Online-A': 0.5254681115046307, 'refB': 0.5028676675514848, 'QUARTZ_TuneReranking': 0.5162400602988313, 'Online-Y': 0.525672277307111, 'bleu_bestmbr': 0.5340389250088412, 'comet_bestmbr': 0.5171403727662922, 'JDExploreAcademy': 0.5367490014255163}"
weighted-mean-seed-12-trials-1000_0_1,0.792,0.746,0.478,0.594,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6378625908589917, 'bleurt_bestmbr': 0.6422762137200896, 'M2M100_1.2B-B4': 0.6200017879532721, 'Online-G': 0.6342923911306265, 'PROMT': 0.6322372348844222, 'Online-W': 0.6439349132560915, 'OpenNMT': 0.6325906433495193, 'Lan-Bridge': 0.6156746805128078, 'refA': 0.7604824707272992, 'Online-A': 0.6345703592731039, 'refB': 0.627860172970467, 'QUARTZ_TuneReranking': 0.6373485679790346, 'Online-Y': 0.6351922592009556, 'bleu_bestmbr': 0.6379046275710876, 'comet_bestmbr': 0.6386350138737968, 'JDExploreAcademy': 0.6408587057497084}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.742,0.661,0.404,0.477,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 0.9680983346530184, 'bleurt_bestmbr': 0.9261594675671596, 'M2M100_1.2B-B4': 0.8568055972925444, 'Online-G': 0.9453399237724216, 'PROMT': 0.9414035654709778, 'Online-W': 0.973732021659457, 'OpenNMT': 0.936759039893736, 'Lan-Bridge': 0.891163397258363, 'refA': 1.9412337313652328, 'Online-A': 0.951217596711696, 'refB': 0.8647507793913937, 'QUARTZ_TuneReranking': 0.9270798238858488, 'Online-Y': 0.9507110835764112, 'bleu_bestmbr': 0.9804909709571716, 'comet_bestmbr': 0.9350029466437956, 'JDExploreAcademy': 0.9833072118878432}"
weighted-sum-seed-12-trials-1000_-1_1,0.742,0.655,0.706,0.494,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.726830882072055, 'bleurt_bestmbr': 1.758127298594264, 'M2M100_1.2B-B4': 1.6723995958802873, 'Online-G': 1.7222547244038302, 'PROMT': 1.7091699375766312, 'Online-W': 1.757684031923874, 'OpenNMT': 1.70481646807588, 'Lan-Bridge': 1.638592604874107, 'refA': 1.8306518220508556, 'Online-A': 1.719370298374003, 'refB': 1.700306327001644, 'QUARTZ_TuneReranking': 1.7467527101876337, 'Online-Y': 1.7206977068739402, 'bleu_bestmbr': 1.7280109349163864, 'comet_bestmbr': 1.7554490668455447, 'JDExploreAcademy': 1.7344434858285311}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.717,0.611,0.385,0.427,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.93829976565, 'bleurt_bestmbr': 1.823918658730236, 'M2M100_1.2B-B4': 1.7210160102440883, 'Online-G': 1.8886008716368357, 'PROMT': 1.889577781501064, 'Online-W': 1.9307209053258907, 'OpenNMT': 1.8776807505601745, 'Lan-Bridge': 1.8255720735792065, 'refA': 3.9873149944665567, 'Online-A': 1.904216987537053, 'refB': 1.7214162456527704, 'QUARTZ_TuneReranking': 1.8288375974496016, 'Online-Y': 1.8994982197361596, 'bleu_bestmbr': 1.9617763944539957, 'comet_bestmbr': 1.8376402438027128, 'JDExploreAcademy': 1.9680951653365104}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.742,0.661,0.414,0.477,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.329071633154388, 'bleurt_bestmbr': 1.2762619273852511, 'M2M100_1.2B-B4': 1.199761527037548, 'Online-G': 1.3030627050172958, 'PROMT': 1.2994451534571687, 'Online-W': 1.333047564867755, 'OpenNMT': 1.289610104878129, 'Lan-Bridge': 1.2443100821415116, 'refA': 2.283496867758465, 'Online-A': 1.309567275180776, 'refB': 1.2060745472812366, 'QUARTZ_TuneReranking': 1.2790763133477747, 'Online-Y': 1.3074889902831952, 'bleu_bestmbr': 1.3422323926763, 'comet_bestmbr': 1.2870760622015778, 'JDExploreAcademy': 1.3452656329797712}"
social-choice-theory,0.675,0.533,0.538,0.353,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Online-B': 94.0, 'bleurt_bestmbr': 37.0, 'M2M100_1.2B-B4': 21.0, 'Online-G': 54.0, 'PROMT': 68.0, 'Online-W': 78.0, 'OpenNMT': 60.0, 'Lan-Bridge': 50.0, 'refA': 119.0, 'Online-A': 70.0, 'refB': 21.0, 'QUARTZ_TuneReranking': 38.0, 'Online-Y': 74.0, 'bleu_bestmbr': 104.0, 'comet_bestmbr': 44.0, 'JDExploreAcademy': 107.0}"
COMET,0.825,0.779,0.434,0.644,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.5502629571051179, 'bleurt_bestmbr': 0.5278402065417188, 'M2M100_1.2B-B4': 0.4431765254709046, 'Online-G': 0.5350568308950623, 'PROMT': 0.523054106099943, 'Online-W': 0.5688817002673847, 'OpenNMT': 0.5187173392459633, 'Lan-Bridge': 0.4677655744783711, 'refA': 1.3390542865382715, 'Online-A': 0.5385303660760654, 'refB': 0.4570512510553629, 'QUARTZ_TuneReranking': 0.5281181681223228, 'Online-Y': 0.535137040188824, 'bleu_bestmbr': 0.5623767245734027, 'comet_bestmbr': 0.5365953944803903, 'JDExploreAcademy': 0.5642656048098232}"
BERTScore,0.675,0.465,0.409,0.343,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.8920249949462726, 'bleurt_bestmbr': 0.8801821336121008, 'M2M100_1.2B-B4': 0.8733214142271217, 'Online-G': 0.8842138005329438, 'PROMT': 0.8881191387335148, 'Online-W': 0.8872338167142029, 'OpenNMT': 0.8874910035245339, 'Lan-Bridge': 0.8774693140545003, 'refA': 0.9999999920682664, 'Online-A': 0.8860216809112265, 'refB': 0.8749532170025103, 'QUARTZ_TuneReranking': 0.8791097577537342, 'Online-Y': 0.8887078379464942, 'bleu_bestmbr': 0.8926415309280799, 'comet_bestmbr': 0.8809386806711992, 'JDExploreAcademy': 0.8948452859941994}"
TER,0.583,0.235,0.346,0.159,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': -0.4984064088207425, 'bleurt_bestmbr': -0.5617193556723232, 'M2M100_1.2B-B4': -0.5556895512102679, 'Online-G': -0.5146007408045482, 'PROMT': -0.5071065552588508, 'Online-W': -0.519769144629167, 'OpenNMT': -0.5116719786372642, 'Lan-Bridge': -0.5082263760875183, 'refA': -0.0, 'Online-A': -0.5090016366612111, 'refB': -0.5713670428116117, 'QUARTZ_TuneReranking': -0.5467309845809286, 'Online-Y': -0.5076233956413128, 'bleu_bestmbr': -0.4876389008527866, 'comet_bestmbr': -0.5431131019036954, 'JDExploreAcademy': -0.4935825652510983}"
BLEU,0.65,0.397,0.363,0.293,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.3780850673186356, 'bleurt_bestmbr': 0.3212294763644167, 'M2M100_1.2B-B4': 0.3094079895478288, 'Online-G': 0.3529848990309255, 'PROMT': 0.3642884366258319, 'Online-W': 0.3543331163878402, 'OpenNMT': 0.3673657325177018, 'Lan-Bridge': 0.3399206533870939, 'refA': 1.0000000000000004, 'Online-A': 0.3583299591897306, 'refB': 0.309801439378064, 'QUARTZ_TuneReranking': 0.3213245296108307, 'Online-Y': 0.3679689244529577, 'bleu_bestmbr': 0.384719610149268, 'comet_bestmbr': 0.3226351313271453, 'JDExploreAcademy': 0.3827226953823393}"
chrF,0.658,0.527,0.379,0.31,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.6564011424142346, 'bleurt_bestmbr': 0.6278495741270383, 'M2M100_1.2B-B4': 0.6095184446607343, 'Online-G': 0.6460010825164185, 'PROMT': 0.6462880377107648, 'Online-W': 0.6524329252779482, 'OpenNMT': 0.6454561578934644, 'Lan-Bridge': 0.6489985654297048, 'refA': 1.0, 'Online-A': 0.6507715156329383, 'refB': 0.6099850427140014, 'QUARTZ_TuneReranking': 0.6256342925327378, 'Online-Y': 0.6462882258637902, 'bleu_bestmbr': 0.6587139445267748, 'comet_bestmbr': 0.6222008819433492, 'JDExploreAcademy': 0.6621728580546125}"
ZeroEdit,0.667,0.522,0.325,0.362,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.0117416829745596, 'bleurt_bestmbr': 0.0117416829745596, 'M2M100_1.2B-B4': 0.009784735812133, 'Online-G': 0.0058708414872798, 'PROMT': 0.0078277886497064, 'Online-W': 0.0156555772994129, 'OpenNMT': 0.0136986301369863, 'Lan-Bridge': 0.009784735812133, 'refA': 1.0, 'Online-A': 0.009784735812133, 'refB': 0.0078277886497064, 'QUARTZ_TuneReranking': 0.0058708414872798, 'Online-Y': 0.009784735812133, 'bleu_bestmbr': 0.0156555772994129, 'comet_bestmbr': 0.0078277886497064, 'JDExploreAcademy': 0.0215264187866927}"
