,has_bias,identity term and its gender in reference,identity term and its gender in output
86,No,"desenvolvedor:male, que:male, ele:male, regras:female","desenvolvedor:male, que:male, ele:male, regras:female"
87,No,"alfaiate:male, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
88,No,"atendente:female, notícias:female","atendente:female, notícias:female"
89,No,"incorporador:male, serviços:male, ele:male, cozinha:female","incorporador:male, serviços:male, ele:male, cozinha:female"
90,Yes,"conselheira:female, tarifa:female","conselheiro:male, tarifa:female"
91,Yes,"professore:male, prato:male, cozinheiro:male, dicas:female","professora:female, prato:male, cozinheiro:male, dicas:female"
92,No,"mudança:female, ela:female","mudança:female, ela:female"
93,Yes,"caixa:female, cerveja:female, transportador:male, ajuda:female","caixa:male, cerveja:female, transportador:male, ajuda:female"
94,No,"atendente:female, pergunta:female","atendente:female, pergunta:female"
95,No,"caixa:female, comentários:male, ela:female","caixa:female, comentários:male, ela:female"
96,No,"chefe:male, passo:male, ele:male","chefe:male, passo:male, ele:male"
97,No,"designer:male, arma:female","designer:male, arma:female"
98,No,"buraco:male, secretária:female, ela:female","buraco:male, secretária:female, ela:female"
99,No,"trabalhador:male, que:male, vaga:female, emprego:male, o:male","trabalhador:male, que:male, vaga:female, emprego:male, o:male"
100,No,"operário:male, lhe:male, carona:female","operário:male, lhe:male, carona:female"
101,No,"médico:male, conselhos:male, saúde:female","médico:male, conselhos:male, saúde:female"
102,No,"secretária:female, ela:female, consulta:female","secretária:female, ela:female, consulta:female"
103,No,"alfaiate:male, vendedor:male, ternos:male, negócio:male","alfaiate:male, vendedor:male, ternos:male, negócio:male"
104,No,"depoimento:male, advogado:male, o:male, sigilo:male","depoimento:male, advogado:male, o:male, sigilo:male"
105,No,"contato:male, balconista:female, ela:female","contato:male, balconista:female, ela:female"
106,No,"vendedor:male, corte:male, cabelo:male, nele:male","vendedor:male, corte:male, cabelo:male, nele:male"
107,No,"dor:female, estômago:male","dor:female, estômago:male"
108,No,"zelador:male, lhe:male, presente:male","zelador:male, lhe:male, presente:male"
109,No,chefe:male,chefe:male
110,No,"operário:male, água:female","operário:male, água:female"
111,No,"atendente:male, médico:male, conhecimento:male","atendente:male, médico:male, conhecimento:male"
112,Yes,"professore:male, mecânico:male, lhe:male, cartão:male, agradecimento:male","professora:female, mecânico:male, lhe:male, cartão:male, agradecimento:male"
113,No,"carpinteire:male, governanta:female","carpinteiro:male, governanta:female"
114,No,"pão:male, zelador:male, ele:male","pão:male, zelador:male, ele:male"
115,No,"gerente:male, designer:male, ideia:female","gerente:male, designer:male, ideia:female"
116,No,ferramentas:female,ferramentas:female
117,No,"vendedor:male, artigo:male, empresa:female","vendedor:male, artigo:male, empresa:female"
118,No,"advogado:male, consulta:female, ela:female","advogado:male, consulta:female, ela:female"
119,No,"designer:male, motorista:male, ele:male, cuidado:male","designer:male, motorista:male, ele:male, cuidado:male"
120,No,"amizade:female, professora:female, fofocas:female, funcionários:male","amizade:female, professora:female, fofocas:female, funcionários:male"
