metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
weighted-mean-seed-24-trials-1000_0_1,0.767,0.697,0.493,0.533,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6079276504969402, 'bleurt_bestmbr': 0.6016799736656795, 'M2M100_1.2B-B4': 0.5857791791069807, 'Online-G': 0.6046968263294515, 'PROMT': 0.6049979218639403, 'Online-W': 0.6170065283925373, 'OpenNMT': 0.5965288667944978, 'Lan-Bridge': 0.6044778567657672, 'refA': 0.7788518480236875, 'Online-A': 0.6072187312967702, 'refB': 0.6049156080506667, 'QUARTZ_TuneReranking': 0.6015440745144396, 'Online-Y': 0.6079331620202878, 'bleu_bestmbr': 0.6070937132592906, 'comet_bestmbr': 0.6011163533536661, 'JDExploreAcademy': 0.6107024344652849}"
median,0.433,-0.153,0.343,-0.133,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/median_ranks_systems.csv,"{'Online-B': 0.5295681904520704, 'bleurt_bestmbr': 0.5572955693135052, 'M2M100_1.2B-B4': 0.5403115374297552, 'Online-G': 0.5483094846144105, 'PROMT': 0.5543877421805748, 'Online-W': 0.527668734962644, 'OpenNMT': 0.565790400538043, 'Lan-Bridge': 0.5413448144865138, 'refA': 1.0, 'Online-A': 0.5512219830315309, 'refB': 0.5624667935575719, 'QUARTZ_TuneReranking': 0.5614560616514276, 'Online-Y': 0.5334937317968849, 'bleu_bestmbr': 0.5213372166645561, 'comet_bestmbr': 0.5592060569343612, 'JDExploreAcademy': 0.5309611244776498}"
average,0.792,0.694,0.461,0.583,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/average_ranks_systems.csv,"{'Online-B': 0.5010655272651517, 'bleurt_bestmbr': 0.4804984418020084, 'M2M100_1.2B-B4': 0.457822582841027, 'Online-G': 0.4916410009834812, 'PROMT': 0.4892328390779103, 'Online-W': 0.5136082701964042, 'OpenNMT': 0.4781171911806711, 'Lan-Bridge': 0.4936739901843018, 'refA': 0.9240399513260594, 'Online-A': 0.4940490895763276, 'refB': 0.4875677642640901, 'QUARTZ_TuneReranking': 0.4850157508054323, 'Online-Y': 0.4997487874207976, 'bleu_bestmbr': 0.5012995980895777, 'comet_bestmbr': 0.4842178826199005, 'JDExploreAcademy': 0.5035678180298252}"
weighted-mean-seed-12-trials-1000_0_1,0.9,0.921,0.532,0.8,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6148798520147276, 'bleurt_bestmbr': 0.6149288697777906, 'M2M100_1.2B-B4': 0.5898613581812486, 'Online-G': 0.6114221392952505, 'PROMT': 0.6090348311504621, 'Online-W': 0.6284866426182261, 'OpenNMT': 0.6029811272362913, 'Lan-Bridge': 0.610933752018946, 'refA': 0.7854489369215842, 'Online-A': 0.6135003277377047, 'refB': 0.617673779409722, 'QUARTZ_TuneReranking': 0.6131629295412125, 'Online-Y': 0.6170399138185407, 'bleu_bestmbr': 0.6137931115005608, 'comet_bestmbr': 0.6173057652985997, 'JDExploreAcademy': 0.6180641226736511}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.783,0.703,0.484,0.567,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 0.8587220265414531, 'bleurt_bestmbr': 0.7905602593351143, 'M2M100_1.2B-B4': 0.7118497787185957, 'Online-G': 0.828018340478927, 'PROMT': 0.8131010409650019, 'Online-W': 0.9094968881631488, 'OpenNMT': 0.777409689412925, 'Lan-Bridge': 0.8366131662207914, 'refA': 2.036952516591281, 'Online-A': 0.832802256007395, 'refB': 0.8121518766004411, 'QUARTZ_TuneReranking': 0.8048049814671882, 'Online-Y': 0.8634270761872214, 'bleu_bestmbr': 0.864404892499964, 'comet_bestmbr': 0.8227408009180863, 'JDExploreAcademy': 0.8672735444338324}"
weighted-sum-seed-12-trials-1000_-1_1,0.85,0.818,0.665,0.7,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.6371117356992382, 'bleurt_bestmbr': 1.6585188582284265, 'M2M100_1.2B-B4': 1.5593091291458216, 'Online-G': 1.6319853243059168, 'PROMT': 1.6207116395546757, 'Online-W': 1.6978755698233456, 'OpenNMT': 1.5989013571518045, 'Lan-Bridge': 1.6276714551278826, 'refA': 1.9550794292188272, 'Online-A': 1.637577568727555, 'refB': 1.665101662240465, 'QUARTZ_TuneReranking': 1.6484318081877944, 'Online-Y': 1.6560181984770126, 'bleu_bestmbr': 1.6372059711700877, 'comet_bestmbr': 1.68078671786708, 'JDExploreAcademy': 1.6527208002204816}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.775,0.671,0.47,0.55,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.7188886848219886, 'bleurt_bestmbr': 1.553648302956871, 'M2M100_1.2B-B4': 1.4380131832445555, 'Online-G': 1.656483175648816, 'PROMT': 1.6363089162237494, 'Online-W': 1.7975755238482165, 'OpenNMT': 1.5599304246030503, 'Lan-Bridge': 1.675646495275585, 'refA': 4.103095784864403, 'Online-A': 1.6669390999266511, 'refB': 1.599656587815345, 'QUARTZ_TuneReranking': 1.5898787068915787, 'Online-Y': 1.7177382724835393, 'bleu_bestmbr': 1.7307320561825286, 'comet_bestmbr': 1.604931788964771, 'JDExploreAcademy': 1.7319707507901236}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.783,0.703,0.496,0.567,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.1839045267113129, 'bleurt_bestmbr': 1.1037514040488257, 'M2M100_1.2B-B4': 1.0176779019818634, 'Online-G': 1.151868387703544, 'PROMT': 1.137065616438384, 'Online-W': 1.2435921556575065, 'OpenNMT': 1.0900527583838195, 'Lan-Bridge': 1.1593268124350324, 'refA': 2.383943534491998, 'Online-A': 1.1574404391442443, 'refB': 1.1293101027467771, 'QUARTZ_TuneReranking': 1.12036321580638, 'Online-Y': 1.1913970823570312, 'bleu_bestmbr': 1.1916707628417047, 'comet_bestmbr': 1.1414038011474, 'JDExploreAcademy': 1.1963025241854173}"
social-choice-theory,0.767,0.644,0.688,0.533,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Online-B': 88.0, 'bleurt_bestmbr': 21.0, 'M2M100_1.2B-B4': 14.0, 'Online-G': 57.0, 'PROMT': 53.0, 'Online-W': 108.0, 'OpenNMT': 37.0, 'Lan-Bridge': 66.0, 'refA': 119.0, 'Online-A': 64.0, 'refB': 44.0, 'QUARTZ_TuneReranking': 40.0, 'Online-Y': 83.0, 'bleu_bestmbr': 98.0, 'comet_bestmbr': 35.0, 'JDExploreAcademy': 99.0}"
COMET,0.817,0.765,0.507,0.633,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.4328679011914573, 'bleurt_bestmbr': 0.3838615060149095, 'M2M100_1.2B-B4': 0.2871902969227449, 'Online-G': 0.4046897625821657, 'PROMT': 0.3843616185931751, 'Online-W': 0.492367981416919, 'OpenNMT': 0.35293112682848, 'Lan-Bridge': 0.4131771602378649, 'refA': 1.4682796618435532, 'Online-A': 0.4088241155077412, 'refB': 0.3977428519283421, 'QUARTZ_TuneReranking': 0.3902627754732748, 'Online-Y': 0.4417581985289871, 'bleu_bestmbr': 0.4367263587064371, 'comet_bestmbr': 0.4216242997326844, 'JDExploreAcademy': 0.4421306098047353}"
BERTScore,0.742,0.618,0.504,0.483,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.8760979272192344, 'bleurt_bestmbr': 0.8617377480259165, 'M2M100_1.2B-B4': 0.8551724494900554, 'Online-G': 0.8717614179477096, 'PROMT': 0.8723659651586786, 'Online-W': 0.8825612745713443, 'OpenNMT': 0.8649635489564389, 'Lan-Bridge': 0.8718612397788092, 'refA': 0.9999999974388628, 'Online-A': 0.8734115980332717, 'refB': 0.8694598806323484, 'QUARTZ_TuneReranking': 0.8645925360033289, 'Online-Y': 0.8773559140972793, 'bleu_bestmbr': 0.877403401886113, 'comet_bestmbr': 0.863791138981469, 'JDExploreAcademy': 0.8777541938470677}"
TER,0.725,0.535,0.439,0.45,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': -0.5295681904520704, 'bleurt_bestmbr': -0.6036469545396986, 'M2M100_1.2B-B4': -0.5936431556287197, 'Online-G': -0.5483094846144105, 'PROMT': -0.5543877421805748, 'Online-W': -0.527668734962644, 'OpenNMT': -0.5705964290236799, 'Lan-Bridge': -0.5413448144865138, 'refA': -0.0, 'Online-A': -0.5512219830315309, 'refB': -0.5879447891604407, 'QUARTZ_TuneReranking': -0.5817399012283145, 'Online-Y': -0.5334937317968849, 'bleu_bestmbr': -0.5213372166645561, 'comet_bestmbr': -0.5841458781815879, 'JDExploreAcademy': -0.5309611244776498}"
BLEU,0.733,0.559,0.434,0.467,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.3578708776546764, 'bleurt_bestmbr': 0.287677886273735, 'M2M100_1.2B-B4': 0.2854967435021246, 'Online-G': 0.339564754328391, 'PROMT': 0.3318807541782233, 'Online-W': 0.3548577791250082, 'OpenNMT': 0.3181271384894038, 'Lan-Bridge': 0.3371039400040844, 'refA': 1.0000000000000004, 'Online-A': 0.334716428424522, 'refB': 0.3043042298060582, 'QUARTZ_TuneReranking': 0.3118874057760559, 'Online-Y': 0.3455252237414987, 'bleu_bestmbr': 0.3582579820133271, 'comet_bestmbr': 0.2887802369339656, 'JDExploreAcademy': 0.3597686540981583}"
chrF,0.742,0.594,0.466,0.483,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.5983130978581475, 'bleurt_bestmbr': 0.5572955693135052, 'M2M100_1.2B-B4': 0.5403115374297552, 'Online-G': 0.584630833810371, 'PROMT': 0.5808766684835555, 'Online-W': 0.606649793342832, 'OpenNMT': 0.565790400538043, 'Lan-Bridge': 0.5890365547938382, 'refA': 1.0, 'Online-A': 0.5872902698774599, 'refB': 0.5624667935575719, 'QUARTZ_TuneReranking': 0.5614560616514276, 'Online-Y': 0.5919992909471745, 'bleu_bestmbr': 0.5963588843235534, 'comet_bestmbr': 0.5592060569343612, 'JDExploreAcademy': 0.5983425331236414}"
ZeroEdit,0.758,0.711,0.395,0.553,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.041015625, 'bleurt_bestmbr': 0.03125, 'M2M100_1.2B-B4': 0.017578125, 'Online-G': 0.02734375, 'PROMT': 0.033203125, 'Online-W': 0.044921875, 'OpenNMT': 0.03125, 'Lan-Bridge': 0.0390625, 'refA': 1.0, 'Online-A': 0.03515625, 'refB': 0.041015625, 'QUARTZ_TuneReranking': 0.037109375, 'Online-Y': 0.03515625, 'bleu_bestmbr': 0.04296875, 'comet_bestmbr': 0.02734375, 'JDExploreAcademy': 0.037109375}"
